Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
9141213,COUNTRY,IDN,WPR,Western Pacific,2008,27,27.0
9246579,COUNTRY,GNB,AFR,Africa,2008,225,225.0
9836279,COUNTRY,DNK,EUR,Europe,2008,0,0.0
9868057,COUNTRY,NER,AFR,Africa,2008,70,70.0
153381,COUNTRY,CAN,AMR,Americas,2008,0,0.0
411411,COUNTRY,ERI,AFR,Africa,2008,0,0.0
435546,COUNTRY,NLD,EUR,Europe,2008,0,0.0
642317,COUNTRY,IRN,EMR,Eastern Mediterranean,2008,4,4.0
682371,COUNTRY,ZMB,AFR,Africa,2008,39,39.0
1136586,COUNTRY,FIN,EUR,Europe,2008,0,0.0
1358845,COUNTRY,LAO,WPR,Western Pacific,2008,0,0.0
1481170,COUNTRY,BEN,AFR,Africa,2008,5,5.0
1555110,COUNTRY,CIV,AFR,Africa,2008,1,1.0
1612824,COUNTRY,ZAF,AFR,Africa,2008,22,22.0
1762380,COUNTRY,VNM,WPR,Western Pacific,2008,0,0.0
2203525,COUNTRY,MOZ,AFR,Africa,2008,102,102.0
2281940,COUNTRY,BFA,AFR,Africa,2008,0,0.0
2777477,COUNTRY,ZWE,AFR,Africa,2008,2928,2928.0
2990041,COUNTRY,GHA,AFR,Africa,2008,25,25.0
3323490,COUNTRY,STP,AFR,Africa,2008,4,4.0
3730479,COUNTRY,CMR,AFR,Africa,2008,0,0.0
3773788,COUNTRY,LBR,AFR,Africa,2008,3,3.0
3976781,COUNTRY,AGO,AFR,Africa,2008,243,243.0
3978739,COUNTRY,MMR,SEAR,South-East Asia,2008,1,1.0
4345846,COUNTRY,CHN,WPR,Western Pacific,2008,0,0.0
4790237,COUNTRY,SDN,EMR,Eastern Mediterranean,2008,118,118.0
4877559,COUNTRY,GIN,AFR,Africa,2008,32,32.0
4918626,COUNTRY,SOM,EMR,Eastern Mediterranean,2008,16,16.0
5297420,COUNTRY,GMB,AFR,Africa,2008,0,0.0
5323009,COUNTRY,SLE,AFR,Africa,2008,1,1.0
5567723,COUNTRY,NGA,AFR,Africa,2008,247,247.0
5574421,COUNTRY,KEN,AFR,Africa,2008,113,113.0
5699886,COUNTRY,SYC,AFR,Africa,2008,0,0.0
5963198,COUNTRY,GBR,EUR,Europe,2008,0,0.0
6075677,COUNTRY,COM,AFR,Africa,2008,0,0.0
6088062,COUNTRY,COG,AFR,Africa,2008,4,4.0
6251717,COUNTRY,BWA,AFR,Africa,2008,1,1.0
6324634,COUNTRY,USA,AMR,Americas,2008,0,0.0
6396936,COUNTRY,BDI,AFR,Africa,2008,4,4.0
6528158,COUNTRY,SEN,AFR,Africa,2008,20,20.0
6544974,COUNTRY,ETH,AFR,Africa,2008,23,23.0
6548122,COUNTRY,IND,SEAR,South-East Asia,2008,1,1.0
6673812,COUNTRY,RWA,AFR,Africa,2008,0,0.0
6684695,COUNTRY,GAB,AFR,Africa,2008,0,0.0
6955835,COUNTRY,NAM,AFR,Africa,2008,38,38.0
7323946,COUNTRY,THA,SEAR,South-East Asia,2008,3,3.0
7552669,COUNTRY,ESP,EUR,Europe,2008,0,0.0
7575020,COUNTRY,UGA,AFR,Africa,2008,120,120.0
7598962,COUNTRY,FRA,EUR,Europe,2008,0,0.0
7892538,COUNTRY,COD,AFR,Africa,2008,548,548.0
8226265,COUNTRY,AFG,EMR,Eastern Mediterranean,2008,22,22.0
10227063,COUNTRY,MLI,AFR,Africa,2008,5,5.0
9489847,COUNTRY,IRQ,EMR,Eastern Mediterranean,2008,11,11.0
284119,COUNTRY,MEX,AMR,Americas,2008,0,0.0
3720292,COUNTRY,KAZ,EUR,Europe,2008,0,0.0
3961021,COUNTRY,TGO,AFR,Africa,2008,3,3.0
5122439,COUNTRY,MWI,AFR,Africa,2008,26,26.0
5779742,COUNTRY,TZA,AFR,Africa,2008,88,88.0
6310874,COUNTRY,SWZ,AFR,Africa,2008,0,0.0
