Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
147465,COUNTRY,CAN,AMR,Americas,2008,0,0.0
276192,COUNTRY,MEX,AMR,Americas,2008,0,0.0
425583,COUNTRY,NLD,EUR,Europe,2008,0,0.0
629559,COUNTRY,IRN,EMR,Eastern Mediterranean,2008,4,4.0
1117196,COUNTRY,FIN,EUR,Europe,2008,0,0.0
1336348,COUNTRY,LAO,WPR,Western Pacific,2008,0,0.0
1457259,COUNTRY,BEN,AFR,Africa,2008,5,5.0
1530216,COUNTRY,CIV,AFR,Africa,2008,1,1.0
1587070,COUNTRY,ZAF,AFR,Africa,2008,22,22.0
1734571,COUNTRY,VNM,WPR,Western Pacific,2008,0,0.0
2169530,COUNTRY,MOZ,AFR,Africa,2008,102,102.0
2246747,COUNTRY,BFA,AFR,Africa,2008,0,0.0
2735516,COUNTRY,ZWE,AFR,Africa,2008,2928,2928.0
2945148,COUNTRY,GHA,AFR,Africa,2008,25,25.0
3274163,COUNTRY,STP,AFR,Africa,2008,4,4.0
3675580,COUNTRY,CMR,AFR,Africa,2008,0,0.0
3718243,COUNTRY,LBR,AFR,Africa,2008,3,3.0
3902946,COUNTRY,TGO,AFR,Africa,2008,3,3.0
3920403,COUNTRY,MMR,SEAR,South-East Asia,2008,1,1.0
4282555,COUNTRY,CHN,WPR,Western Pacific,2008,0,0.0
4720855,COUNTRY,SDN,EMR,Eastern Mediterranean,2008,118,118.0
4847497,COUNTRY,SOM,EMR,Eastern Mediterranean,2008,16,16.0
5048692,COUNTRY,MWI,AFR,Africa,2008,26,26.0
5221008,COUNTRY,GMB,AFR,Africa,2008,0,0.0
5246212,COUNTRY,SLE,AFR,Africa,2008,1,1.0
5487420,COUNTRY,NGA,AFR,Africa,2008,247,247.0
5494000,COUNTRY,KEN,AFR,Africa,2008,113,113.0
5617777,COUNTRY,SYC,AFR,Africa,2008,0,0.0
5696266,COUNTRY,TZA,AFR,Africa,2008,88,88.0
5876898,COUNTRY,GBR,EUR,Europe,2008,0,0.0
5987958,COUNTRY,COM,AFR,Africa,2008,0,0.0
6000185,COUNTRY,COG,AFR,Africa,2008,4,4.0
6161675,COUNTRY,BWA,AFR,Africa,2008,1,1.0
6219954,COUNTRY,SWZ,AFR,Africa,2008,0,0.0
6304851,COUNTRY,BDI,AFR,Africa,2008,4,4.0
6434106,COUNTRY,SEN,AFR,Africa,2008,20,20.0
6450712,COUNTRY,ETH,AFR,Africa,2008,23,23.0
6453831,COUNTRY,IND,SEAR,South-East Asia,2008,1,1.0
6577605,COUNTRY,RWA,AFR,Africa,2008,0,0.0
6855739,COUNTRY,NAM,AFR,Africa,2008,38,38.0
7218802,COUNTRY,THA,SEAR,South-East Asia,2008,3,3.0
7444367,COUNTRY,ESP,EUR,Europe,2008,0,0.0
7466385,COUNTRY,UGA,AFR,Africa,2008,120,120.0
7779475,COUNTRY,COD,AFR,Africa,2008,548,548.0
8108463,COUNTRY,AFG,EMR,Eastern Mediterranean,2008,22,22.0
9010982,COUNTRY,IDN,SEAR,South-East Asia,2008,27,27.0
9114839,COUNTRY,GNB,AFR,Africa,2008,225,225.0
9354559,COUNTRY,IRQ,EMR,Eastern Mediterranean,2008,11,11.0
9696184,COUNTRY,DNK,EUR,Europe,2008,0,0.0
9727471,COUNTRY,NER,AFR,Africa,2008,70,70.0
10081373,COUNTRY,MLI,AFR,Africa,2008,5,5.0
401819,COUNTRY,ERI,AFR,Africa,2008,0,0.0
669135,COUNTRY,ZMB,AFR,Africa,2008,39,39.0
3665545,COUNTRY,KAZ,EUR,Europe,2008,0,0.0
3918460,COUNTRY,AGO,AFR,Africa,2008,243,243.0
4806963,COUNTRY,GIN,AFR,Africa,2008,32,32.0
6233557,COUNTRY,USA,AMR,Americas,2008,0,0.0
6588386,COUNTRY,GAB,AFR,Africa,2008,0,0.0
7490001,COUNTRY,FRA,EUR,Europe,2008,0,0.0
