Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2349046,COUNTRY,MOZ,AFR,Africa,2008,102,102.0
2427269,COUNTRY,BFA,AFR,Africa,2008,0,0.0
2921358,COUNTRY,ZWE,AFR,Africa,2008,2928,2928.0
3133362,COUNTRY,GHA,AFR,Africa,2008,25,25.0
304318,COUNTRY,CAN,AMR,Americas,2008,0,0.0
434728,COUNTRY,MEX,AMR,Americas,2008,0,0.0
561680,COUNTRY,ERI,AFR,Africa,2008,0,0.0
585761,COUNTRY,NLD,EUR,Europe,2008,0,0.0
791994,COUNTRY,IRN,EMR,Eastern Mediterranean,2008,4,4.0
831955,COUNTRY,ZMB,AFR,Africa,2008,39,39.0
1284965,COUNTRY,FIN,EUR,Europe,2008,0,0.0
1506661,COUNTRY,LAO,WPR,Western Pacific,2008,0,0.0
1628656,COUNTRY,BEN,AFR,Africa,2008,5,5.0
1702402,COUNTRY,CIV,AFR,Africa,2008,1,1.0
1759960,COUNTRY,ZAF,AFR,Africa,2008,22,22.0
1909100,COUNTRY,VNM,WPR,Western Pacific,2008,0,0.0
3465874,COUNTRY,STP,AFR,Africa,2008,4,4.0
3861648,COUNTRY,KAZ,EUR,Europe,2008,0,0.0
3915005,COUNTRY,LBR,AFR,Africa,2008,3,3.0
4101737,COUNTRY,TGO,AFR,Africa,2008,3,3.0
4117454,COUNTRY,AGO,AFR,Africa,2008,243,243.0
4485553,COUNTRY,CHN,WPR,Western Pacific,2008,0,0.0
4928754,COUNTRY,SDN,EMR,Eastern Mediterranean,2008,118,118.0
5015819,COUNTRY,GIN,AFR,Africa,2008,32,32.0
5260051,COUNTRY,MWI,AFR,Africa,2008,26,26.0
5434506,COUNTRY,GMB,AFR,Africa,2008,0,0.0
5460020,COUNTRY,SLE,AFR,Africa,2008,1,1.0
5704088,COUNTRY,NGA,AFR,Africa,2008,247,247.0
5710761,COUNTRY,KEN,AFR,Africa,2008,113,113.0
5915526,COUNTRY,TZA,AFR,Africa,2008,88,88.0
6098482,COUNTRY,GBR,EUR,Europe,2008,0,0.0
6210660,COUNTRY,COM,AFR,Africa,2008,0,0.0
6386256,COUNTRY,BWA,AFR,Africa,2008,1,1.0
6445242,COUNTRY,SWZ,AFR,Africa,2008,0,0.0
6458966,COUNTRY,USA,AMR,Americas,2008,0,0.0
6531064,COUNTRY,BDI,AFR,Africa,2008,4,4.0
6661949,COUNTRY,SEN,AFR,Africa,2008,20,20.0
6678726,COUNTRY,ETH,AFR,Africa,2008,23,23.0
6681868,COUNTRY,IND,SEAR,South-East Asia,2008,1,1.0
6807240,COUNTRY,RWA,AFR,Africa,2008,0,0.0
6818087,COUNTRY,GAB,AFR,Africa,2008,0,0.0
7088523,COUNTRY,NAM,AFR,Africa,2008,38,38.0
7455629,COUNTRY,THA,SEAR,South-East Asia,2008,3,3.0
7683723,COUNTRY,ESP,EUR,Europe,2008,0,0.0
7706014,COUNTRY,UGA,AFR,Africa,2008,120,120.0
7729890,COUNTRY,FRA,EUR,Europe,2008,0,0.0
8022731,COUNTRY,COD,AFR,Africa,2008,548,548.0
9267956,COUNTRY,IDN,WPR,Western Pacific,2008,27,27.0
9373026,COUNTRY,GNB,AFR,Africa,2008,225,225.0
9615618,COUNTRY,IRQ,EMR,Eastern Mediterranean,2008,11,11.0
9961171,COUNTRY,DNK,EUR,Europe,2008,0,0.0
9992863,COUNTRY,NER,AFR,Africa,2008,70,70.0
10350820,COUNTRY,MLI,AFR,Africa,2008,5,5.0
3871808,COUNTRY,CMR,AFR,Africa,2008,0,0.0
4119405,COUNTRY,MMR,SEAR,South-East Asia,2008,1,1.0
5056769,COUNTRY,SOM,EMR,Eastern Mediterranean,2008,16,16.0
5835870,COUNTRY,SYC,AFR,Africa,2008,0,0.0
6223021,COUNTRY,COG,AFR,Africa,2008,4,4.0
8355528,COUNTRY,AFG,EMR,Eastern Mediterranean,2008,22,22.0
