Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
142218,COUNTRY,CAN,AMR,Americas,2008,0,0.0
266000,COUNTRY,MEX,AMR,Americas,2008,0,0.0
386991,COUNTRY,ERI,AFR,Africa,2008,0,0.0
606705,COUNTRY,IRN,EMR,Eastern Mediterranean,2008,4,4.0
644796,COUNTRY,ZMB,AFR,Africa,2008,39,39.0
1288089,COUNTRY,LAO,WPR,Western Pacific,2008,0,0.0
1404601,COUNTRY,BEN,AFR,Africa,2008,5,5.0
1474775,COUNTRY,CIV,AFR,Africa,2008,1,1.0
1529568,COUNTRY,ZAF,AFR,Africa,2008,22,22.0
2090935,COUNTRY,MOZ,AFR,Africa,2008,102,102.0
2165292,COUNTRY,BFA,AFR,Africa,2008,0,0.0
2636598,COUNTRY,ZWE,AFR,Africa,2008,2928,2928.0
2838697,COUNTRY,GHA,AFR,Africa,2008,25,25.0
3156086,COUNTRY,STP,AFR,Africa,2008,4,4.0
3532889,COUNTRY,KAZ,EUR,Europe,2008,0,0.0
3542576,COUNTRY,CMR,AFR,Africa,2008,0,0.0
3761502,COUNTRY,TGO,AFR,Africa,2008,3,3.0
3776468,COUNTRY,AGO,AFR,Africa,2008,243,243.0
3778331,COUNTRY,MMR,SEAR,South-East Asia,2008,1,1.0
4127546,COUNTRY,CHN,WPR,Western Pacific,2008,0,0.0
4550124,COUNTRY,SDN,EMR,Eastern Mediterranean,2008,118,118.0
4632981,COUNTRY,GIN,AFR,Africa,2008,32,32.0
4672043,COUNTRY,SOM,EMR,Eastern Mediterranean,2008,16,16.0
4866120,COUNTRY,MWI,AFR,Africa,2008,26,26.0
5031885,COUNTRY,GMB,AFR,Africa,2008,0,0.0
5056167,COUNTRY,SLE,AFR,Africa,2008,1,1.0
5288401,COUNTRY,NGA,AFR,Africa,2008,247,247.0
5294756,COUNTRY,KEN,AFR,Africa,2008,113,113.0
5413975,COUNTRY,SYC,AFR,Africa,2008,0,0.0
5663524,COUNTRY,GBR,EUR,Europe,2008,0,0.0
5770434,COUNTRY,COM,AFR,Africa,2008,0,0.0
5782234,COUNTRY,COG,AFR,Africa,2008,4,4.0
5937755,COUNTRY,BWA,AFR,Africa,2008,1,1.0
5993805,COUNTRY,SWZ,AFR,Africa,2008,0,0.0
6075500,COUNTRY,BDI,AFR,Africa,2008,4,4.0
6199955,COUNTRY,SEN,AFR,Africa,2008,20,20.0
6215992,COUNTRY,ETH,AFR,Africa,2008,23,23.0
6348642,COUNTRY,GAB,AFR,Africa,2008,0,0.0
6606067,COUNTRY,NAM,AFR,Africa,2008,38,38.0
6955941,COUNTRY,THA,SEAR,South-East Asia,2008,3,3.0
7173440,COUNTRY,ESP,EUR,Europe,2008,0,0.0
7194722,COUNTRY,UGA,AFR,Africa,2008,120,120.0
7496591,COUNTRY,COD,AFR,Africa,2008,548,548.0
7813732,COUNTRY,AFG,EMR,Eastern Mediterranean,2008,22,22.0
8683102,COUNTRY,IDN,SEAR,South-East Asia,2008,27,27.0
8783175,COUNTRY,GNB,AFR,Africa,2008,225,225.0
9014172,COUNTRY,IRQ,EMR,Eastern Mediterranean,2008,11,11.0
9343395,COUNTRY,DNK,EUR,Europe,2008,0,0.0
9714645,COUNTRY,MLI,AFR,Africa,2008,5,5.0
409887,COUNTRY,NLD,EUR,Europe,2008,0,0.0
1076765,COUNTRY,FIN,EUR,Europe,2008,0,0.0
1671629,COUNTRY,VNM,WPR,Western Pacific,2008,0,0.0
3583585,COUNTRY,LBR,AFR,Africa,2008,3,3.0
5489497,COUNTRY,TZA,AFR,Africa,2008,88,88.0
6006907,COUNTRY,USA,AMR,Americas,2008,0,0.0
6218978,COUNTRY,IND,SEAR,South-East Asia,2008,1,1.0
6338297,COUNTRY,RWA,AFR,Africa,2008,0,0.0
7217566,COUNTRY,FRA,EUR,Europe,2008,0,0.0
9373489,COUNTRY,NER,AFR,Africa,2008,70,70.0
