Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
147206,COUNTRY,CAN,AMR,Americas,2008,0,0.0
275713,COUNTRY,MEX,AMR,Americas,2008,0,0.0
424821,COUNTRY,NLD,EUR,Europe,2008,0,0.0
628430,COUNTRY,IRN,EMR,Eastern Mediterranean,2008,4,4.0
1115255,COUNTRY,FIN,EUR,Europe,2008,0,0.0
1334031,COUNTRY,LAO,WPR,Western Pacific,2008,0,0.0
1454692,COUNTRY,BEN,AFR,Africa,2008,5,5.0
1527531,COUNTRY,CIV,AFR,Africa,2008,1,1.0
1584304,COUNTRY,ZAF,AFR,Africa,2008,22,22.0
1731543,COUNTRY,VNM,WPR,Western Pacific,2008,0,0.0
2165722,COUNTRY,MOZ,AFR,Africa,2008,102,102.0
2242804,COUNTRY,BFA,AFR,Africa,2008,0,0.0
2730745,COUNTRY,ZWE,AFR,Africa,2008,2928,2928.0
2940014,COUNTRY,GHA,AFR,Africa,2008,25,25.0
3268460,COUNTRY,STP,AFR,Africa,2008,4,4.0
3659201,COUNTRY,KAZ,EUR,Europe,2008,0,0.0
3669222,COUNTRY,CMR,AFR,Africa,2008,0,0.0
3911688,COUNTRY,AGO,AFR,Africa,2008,243,243.0
3913627,COUNTRY,MMR,SEAR,South-East Asia,2008,1,1.0
4275154,COUNTRY,CHN,WPR,Western Pacific,2008,0,0.0
4712728,COUNTRY,SDN,EMR,Eastern Mediterranean,2008,118,118.0
4839157,COUNTRY,SOM,EMR,Eastern Mediterranean,2008,16,16.0
5211997,COUNTRY,GMB,AFR,Africa,2008,0,0.0
5608060,COUNTRY,SYC,AFR,Africa,2008,0,0.0
5686416,COUNTRY,TZA,AFR,Africa,2008,88,88.0
5866735,COUNTRY,GBR,EUR,Europe,2008,0,0.0
5977611,COUNTRY,COM,AFR,Africa,2008,0,0.0
5989821,COUNTRY,COG,AFR,Africa,2008,4,4.0
6151025,COUNTRY,BWA,AFR,Africa,2008,1,1.0
6222770,COUNTRY,USA,AMR,Americas,2008,0,0.0
6293935,COUNTRY,BDI,AFR,Africa,2008,4,4.0
6422951,COUNTRY,SEN,AFR,Africa,2008,20,20.0
6439519,COUNTRY,ETH,AFR,Africa,2008,23,23.0
6442633,COUNTRY,IND,SEAR,South-East Asia,2008,1,1.0
6566204,COUNTRY,RWA,AFR,Africa,2008,0,0.0
6576964,COUNTRY,GAB,AFR,Africa,2008,0,0.0
6843882,COUNTRY,NAM,AFR,Africa,2008,38,38.0
7206335,COUNTRY,THA,SEAR,South-East Asia,2008,3,3.0
7431540,COUNTRY,ESP,EUR,Europe,2008,0,0.0
7453519,COUNTRY,UGA,AFR,Africa,2008,120,120.0
7477102,COUNTRY,FRA,EUR,Europe,2008,0,0.0
7766058,COUNTRY,COD,AFR,Africa,2008,548,548.0
8094485,COUNTRY,AFG,EMR,Eastern Mediterranean,2008,22,22.0
8995331,COUNTRY,IDN,SEAR,South-East Asia,2008,27,27.0
9098998,COUNTRY,GNB,AFR,Africa,2008,225,225.0
9338314,COUNTRY,IRQ,EMR,Eastern Mediterranean,2008,11,11.0
9679306,COUNTRY,DNK,EUR,Europe,2008,0,0.0
10063841,COUNTRY,MLI,AFR,Africa,2008,5,5.0
401100,COUNTRY,ERI,AFR,Africa,2008,0,0.0
667946,COUNTRY,ZMB,AFR,Africa,2008,39,39.0
3711808,COUNTRY,LBR,AFR,Africa,2008,3,3.0
3896198,COUNTRY,TGO,AFR,Africa,2008,3,3.0
4798682,COUNTRY,GIN,AFR,Africa,2008,32,32.0
5040006,COUNTRY,MWI,AFR,Africa,2008,26,26.0
5237146,COUNTRY,SLE,AFR,Africa,2008,1,1.0
5477939,COUNTRY,NGA,AFR,Africa,2008,247,247.0
5484504,COUNTRY,KEN,AFR,Africa,2008,113,113.0
6209198,COUNTRY,SWZ,AFR,Africa,2008,0,0.0
9710532,COUNTRY,NER,AFR,Africa,2008,70,70.0
