Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
142117,COUNTRY,CAN,AMR,Americas,2008,0,0.0
265869,COUNTRY,MEX,AMR,Americas,2008,0,0.0
386827,COUNTRY,ERI,AFR,Africa,2008,0,0.0
606436,COUNTRY,IRN,EMR,Eastern Mediterranean,2008,4,4.0
644506,COUNTRY,ZMB,AFR,Africa,2008,39,39.0
1076424,COUNTRY,FIN,EUR,Europe,2008,0,0.0
1287679,COUNTRY,LAO,WPR,Western Pacific,2008,0,0.0
1404124,COUNTRY,BEN,AFR,Africa,2008,5,5.0
1474248,COUNTRY,CIV,AFR,Africa,2008,1,1.0
1529008,COUNTRY,ZAF,AFR,Africa,2008,22,22.0
1671064,COUNTRY,VNM,WPR,Western Pacific,2008,0,0.0
2090150,COUNTRY,MOZ,AFR,Africa,2008,102,102.0
2164499,COUNTRY,BFA,AFR,Africa,2008,0,0.0
2837648,COUNTRY,GHA,AFR,Africa,2008,25,25.0
3154997,COUNTRY,STP,AFR,Africa,2008,4,4.0
3531687,COUNTRY,KAZ,EUR,Europe,2008,0,0.0
3541362,COUNTRY,CMR,AFR,Africa,2008,0,0.0
3582367,COUNTRY,LBR,AFR,Africa,2008,3,3.0
3775143,COUNTRY,AGO,AFR,Africa,2008,243,243.0
3777003,COUNTRY,MMR,SEAR,South-East Asia,2008,1,1.0
4126091,COUNTRY,CHN,WPR,Western Pacific,2008,0,0.0
4631343,COUNTRY,GIN,AFR,Africa,2008,32,32.0
4670375,COUNTRY,SOM,EMR,Eastern Mediterranean,2008,16,16.0
4864309,COUNTRY,MWI,AFR,Africa,2008,26,26.0
5029989,COUNTRY,GMB,AFR,Africa,2008,0,0.0
5054262,COUNTRY,SLE,AFR,Africa,2008,1,1.0
5286413,COUNTRY,NGA,AFR,Africa,2008,247,247.0
5292776,COUNTRY,KEN,AFR,Africa,2008,113,113.0
5411997,COUNTRY,SYC,AFR,Africa,2008,0,0.0
5487503,COUNTRY,TZA,AFR,Africa,2008,88,88.0
5768370,COUNTRY,COM,AFR,Africa,2008,0,0.0
5780161,COUNTRY,COG,AFR,Africa,2008,4,4.0
5935588,COUNTRY,BWA,AFR,Africa,2008,1,1.0
5991626,COUNTRY,SWZ,AFR,Africa,2008,0,0.0
6004717,COUNTRY,USA,AMR,Americas,2008,0,0.0
6073272,COUNTRY,BDI,AFR,Africa,2008,4,4.0
6213755,COUNTRY,ETH,AFR,Africa,2008,23,23.0
6216738,COUNTRY,IND,SEAR,South-East Asia,2008,1,1.0
6336028,COUNTRY,RWA,AFR,Africa,2008,0,0.0
6346360,COUNTRY,GAB,AFR,Africa,2008,0,0.0
6603774,COUNTRY,NAM,AFR,Africa,2008,38,38.0
6953527,COUNTRY,THA,SEAR,South-East Asia,2008,3,3.0
7170965,COUNTRY,ESP,EUR,Europe,2008,0,0.0
7192252,COUNTRY,UGA,AFR,Africa,2008,120,120.0
7215083,COUNTRY,FRA,EUR,Europe,2008,0,0.0
7493978,COUNTRY,COD,AFR,Africa,2008,548,548.0
7810987,COUNTRY,AFG,EMR,Eastern Mediterranean,2008,22,22.0
8680083,COUNTRY,IDN,SEAR,South-East Asia,2008,27,27.0
9011006,COUNTRY,IRQ,EMR,Eastern Mediterranean,2008,11,11.0
9340150,COUNTRY,DNK,EUR,Europe,2008,0,0.0
9370254,COUNTRY,NER,AFR,Africa,2008,70,70.0
9711306,COUNTRY,MLI,AFR,Africa,2008,5,5.0
409709,COUNTRY,NLD,EUR,Europe,2008,0,0.0
2635572,COUNTRY,ZWE,AFR,Africa,2008,2928,2928.0
3760193,COUNTRY,TGO,AFR,Africa,2008,3,3.0
4548485,COUNTRY,SDN,EMR,Eastern Mediterranean,2008,118,118.0
5661451,COUNTRY,GBR,EUR,Europe,2008,0,0.0
6197730,COUNTRY,SEN,AFR,Africa,2008,20,20.0
8780136,COUNTRY,GNB,AFR,Africa,2008,225,225.0
