Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
4973982,COUNTRY,SDN,EMR,Eastern Mediterranean,2008,118,118.0
5056398,COUNTRY,GIN,AFR,Africa,2008,32,32.0
5095134,COUNTRY,SOM,EMR,Eastern Mediterranean,2008,16,16.0
5287305,COUNTRY,MWI,AFR,Africa,2008,26,26.0
5452326,COUNTRY,GMB,AFR,Africa,2008,0,0.0
5707165,COUNTRY,NGA,AFR,Africa,2008,247,247.0
5713476,COUNTRY,KEN,AFR,Africa,2008,113,113.0
5831839,COUNTRY,SYC,AFR,Africa,2008,0,0.0
5907073,COUNTRY,TZA,AFR,Africa,2008,88,88.0
6079938,COUNTRY,GBR,EUR,Europe,2008,0,0.0
6185869,COUNTRY,COM,AFR,Africa,2008,0,0.0
6351790,COUNTRY,BWA,AFR,Africa,2008,1,1.0
6407489,COUNTRY,SWZ,AFR,Africa,2008,0,0.0
6420463,COUNTRY,USA,AMR,Americas,2008,0,0.0
6488544,COUNTRY,BDI,AFR,Africa,2008,4,4.0
6612217,COUNTRY,SEN,AFR,Africa,2008,20,20.0
6628074,COUNTRY,ETH,AFR,Africa,2008,23,23.0
6631041,COUNTRY,IND,SEAR,South-East Asia,2008,1,1.0
6749471,COUNTRY,RWA,AFR,Africa,2008,0,0.0
6759703,COUNTRY,GAB,AFR,Africa,2008,0,0.0
7015297,COUNTRY,NAM,AFR,Africa,2008,38,38.0
7362261,COUNTRY,THA,SEAR,South-East Asia,2008,3,3.0
7578081,COUNTRY,ESP,EUR,Europe,2008,0,0.0
7599171,COUNTRY,UGA,AFR,Africa,2008,120,120.0
7621790,COUNTRY,FRA,EUR,Europe,2008,0,0.0
7898582,COUNTRY,COD,AFR,Africa,2008,548,548.0
8213460,COUNTRY,AFG,EMR,Eastern Mediterranean,2008,22,22.0
9075885,COUNTRY,IDN,WPR,Western Pacific,2008,27,27.0
9175357,COUNTRY,GNB,AFR,Africa,2008,225,225.0
9404980,COUNTRY,IRQ,EMR,Eastern Mediterranean,2008,11,11.0
9761759,COUNTRY,NER,AFR,Africa,2008,70,70.0
10100279,COUNTRY,MLI,AFR,Africa,2008,5,5.0
3974889,COUNTRY,CMR,AFR,Africa,2008,0,0.0
4015757,COUNTRY,LBR,AFR,Africa,2008,3,3.0
4192316,COUNTRY,TGO,AFR,Africa,2008,3,3.0
4207158,COUNTRY,AGO,AFR,Africa,2008,243,243.0
4208995,COUNTRY,MMR,SEAR,South-East Asia,2008,1,1.0
4555072,COUNTRY,CHN,WPR,Western Pacific,2008,0,0.0
601900,COUNTRY,CAN,AMR,Americas,2008,0,0.0
725041,COUNTRY,MEX,AMR,Americas,2008,0,0.0
845106,COUNTRY,ERI,AFR,Africa,2008,0,0.0
867845,COUNTRY,NLD,EUR,Europe,2008,0,0.0
1100358,COUNTRY,ZMB,AFR,Africa,2008,39,39.0
1528527,COUNTRY,FIN,EUR,Europe,2008,0,0.0
1853520,COUNTRY,BEN,AFR,Africa,2008,5,5.0
1923350,COUNTRY,CIV,AFR,Africa,2008,1,1.0
1977855,COUNTRY,ZAF,AFR,Africa,2008,22,22.0
2118910,COUNTRY,VNM,WPR,Western Pacific,2008,0,0.0
2534908,COUNTRY,MOZ,AFR,Africa,2008,102,102.0
2608873,COUNTRY,BFA,AFR,Africa,2008,0,0.0
3076159,COUNTRY,ZWE,AFR,Africa,2008,2928,2928.0
3276654,COUNTRY,GHA,AFR,Africa,2008,25,25.0
3591259,COUNTRY,STP,AFR,Africa,2008,4,4.0
5476498,COUNTRY,SLE,AFR,Africa,2008,1,1.0
6197579,COUNTRY,COG,AFR,Africa,2008,4,4.0
9731808,COUNTRY,DNK,EUR,Europe,2008,0,0.0
3965293,COUNTRY,KAZ,EUR,Europe,2008,0,0.0
1062708,COUNTRY,IRN,EMR,Eastern Mediterranean,2008,4,4.0
1738139,COUNTRY,LAO,WPR,Western Pacific,2008,0,0.0
