Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
148085,COUNTRY,CAN,AMR,Americas,2008,0,0.0
427437,COUNTRY,NLD,EUR,Europe,2008,0,0.0
632258,COUNTRY,IRN,EMR,Eastern Mediterranean,2008,4,4.0
672024,COUNTRY,ZMB,AFR,Africa,2008,39,39.0
1122163,COUNTRY,FIN,EUR,Europe,2008,0,0.0
1342345,COUNTRY,LAO,WPR,Western Pacific,2008,0,0.0
1463720,COUNTRY,BEN,AFR,Africa,2008,5,5.0
1537026,COUNTRY,CIV,AFR,Africa,2008,1,1.0
1594194,COUNTRY,ZAF,AFR,Africa,2008,22,22.0
2256656,COUNTRY,BFA,AFR,Africa,2008,0,0.0
2958126,COUNTRY,GHA,AFR,Africa,2008,25,25.0
3288604,COUNTRY,STP,AFR,Africa,2008,4,4.0
3681679,COUNTRY,KAZ,EUR,Europe,2008,0,0.0
3691763,COUNTRY,CMR,AFR,Africa,2008,0,0.0
3734622,COUNTRY,LBR,AFR,Africa,2008,3,3.0
3920190,COUNTRY,TGO,AFR,Africa,2008,3,3.0
3935778,COUNTRY,AGO,AFR,Africa,2008,243,243.0
3937732,COUNTRY,MMR,SEAR,South-East Asia,2008,1,1.0
4301484,COUNTRY,CHN,WPR,Western Pacific,2008,0,0.0
4828181,COUNTRY,GIN,AFR,Africa,2008,32,32.0
5243976,COUNTRY,GMB,AFR,Africa,2008,0,0.0
5269278,COUNTRY,SLE,AFR,Africa,2008,1,1.0
5511611,COUNTRY,NGA,AFR,Africa,2008,247,247.0
5518231,COUNTRY,KEN,AFR,Africa,2008,113,113.0
5642580,COUNTRY,SYC,AFR,Africa,2008,0,0.0
5721449,COUNTRY,TZA,AFR,Africa,2008,88,88.0
5902921,COUNTRY,GBR,EUR,Europe,2008,0,0.0
6014509,COUNTRY,COM,AFR,Africa,2008,0,0.0
6026782,COUNTRY,COG,AFR,Africa,2008,4,4.0
6188992,COUNTRY,BWA,AFR,Africa,2008,1,1.0
6261186,COUNTRY,USA,AMR,Americas,2008,0,0.0
6332769,COUNTRY,BDI,AFR,Africa,2008,4,4.0
6479255,COUNTRY,ETH,AFR,Africa,2008,23,23.0
6482387,COUNTRY,IND,SEAR,South-East Asia,2008,1,1.0
6606699,COUNTRY,RWA,AFR,Africa,2008,0,0.0
6617523,COUNTRY,GAB,AFR,Africa,2008,0,0.0
6885979,COUNTRY,NAM,AFR,Africa,2008,38,38.0
7250780,COUNTRY,THA,SEAR,South-East Asia,2008,3,3.0
7499465,COUNTRY,UGA,AFR,Africa,2008,120,120.0
7523174,COUNTRY,FRA,EUR,Europe,2008,0,0.0
7814036,COUNTRY,COD,AFR,Africa,2008,548,548.0
8144666,COUNTRY,AFG,EMR,Eastern Mediterranean,2008,22,22.0
9051096,COUNTRY,IDN,SEAR,South-East Asia,2008,27,27.0
9155533,COUNTRY,GNB,AFR,Africa,2008,225,225.0
9396379,COUNTRY,IRQ,EMR,Eastern Mediterranean,2008,11,11.0
9739601,COUNTRY,DNK,EUR,Europe,2008,0,0.0
9771019,COUNTRY,NER,AFR,Africa,2008,70,70.0
10126584,COUNTRY,MLI,AFR,Africa,2008,5,5.0
277425,COUNTRY,MEX,AMR,Americas,2008,0,0.0
403546,COUNTRY,ERI,AFR,Africa,2008,0,0.0
1742340,COUNTRY,VNM,WPR,Western Pacific,2008,0,0.0
2179133,COUNTRY,MOZ,AFR,Africa,2008,102,102.0
2747559,COUNTRY,ZWE,AFR,Africa,2008,2928,2928.0
4741697,COUNTRY,SDN,EMR,Eastern Mediterranean,2008,118,118.0
4868875,COUNTRY,SOM,EMR,Eastern Mediterranean,2008,16,16.0
5070971,COUNTRY,MWI,AFR,Africa,2008,26,26.0
6247487,COUNTRY,SWZ,AFR,Africa,2008,0,0.0
6462602,COUNTRY,SEN,AFR,Africa,2008,20,20.0
7477359,COUNTRY,ESP,EUR,Europe,2008,0,0.0
