Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
840474,COUNTRY,MEX,AMR,Americas,2008,0,0.0
954337,COUNTRY,ERI,AFR,Africa,2008,0,0.0
975905,COUNTRY,NLD,EUR,Europe,2008,0,0.0
1196125,COUNTRY,ZMB,AFR,Africa,2008,39,39.0
1601838,COUNTRY,FIN,EUR,Europe,2008,0,0.0
1800627,COUNTRY,LAO,WPR,Western Pacific,2008,0,0.0
1909970,COUNTRY,BEN,AFR,Africa,2008,5,5.0
1976095,COUNTRY,CIV,AFR,Africa,2008,1,1.0
2027686,COUNTRY,ZAF,AFR,Africa,2008,22,22.0
2161209,COUNTRY,VNM,WPR,Western Pacific,2008,0,0.0
2555228,COUNTRY,MOZ,AFR,Africa,2008,102,102.0
2625340,COUNTRY,BFA,AFR,Africa,2008,0,0.0
3068087,COUNTRY,ZWE,AFR,Africa,2008,2928,2928.0
3257979,COUNTRY,GHA,AFR,Africa,2008,25,25.0
3556053,COUNTRY,STP,AFR,Africa,2008,4,4.0
3910542,COUNTRY,KAZ,EUR,Europe,2008,0,0.0
3919617,COUNTRY,CMR,AFR,Africa,2008,0,0.0
3958316,COUNTRY,LBR,AFR,Africa,2008,3,3.0
4125726,COUNTRY,TGO,AFR,Africa,2008,3,3.0
4139791,COUNTRY,AGO,AFR,Africa,2008,243,243.0
4141536,COUNTRY,MMR,SEAR,South-East Asia,2008,1,1.0
4469544,COUNTRY,CHN,WPR,Western Pacific,2008,0,0.0
4866411,COUNTRY,SDN,EMR,Eastern Mediterranean,2008,118,118.0
4944491,COUNTRY,GIN,AFR,Africa,2008,32,32.0
4981170,COUNTRY,SOM,EMR,Eastern Mediterranean,2008,16,16.0
5319634,COUNTRY,GMB,AFR,Africa,2008,0,0.0
5342499,COUNTRY,SLE,AFR,Africa,2008,1,1.0
5561061,COUNTRY,NGA,AFR,Africa,2008,247,247.0
5567069,COUNTRY,KEN,AFR,Africa,2008,113,113.0
5679178,COUNTRY,SYC,AFR,Africa,2008,0,0.0
5914280,COUNTRY,GBR,EUR,Europe,2008,0,0.0
6014610,COUNTRY,COM,AFR,Africa,2008,0,0.0
6025709,COUNTRY,COG,AFR,Africa,2008,4,4.0
6224745,COUNTRY,SWZ,AFR,Africa,2008,0,0.0
6237065,COUNTRY,USA,AMR,Americas,2008,0,0.0
6301646,COUNTRY,BDI,AFR,Africa,2008,4,4.0
6418861,COUNTRY,SEN,AFR,Africa,2008,20,20.0
6436683,COUNTRY,IND,SEAR,South-East Asia,2008,1,1.0
6558448,COUNTRY,GAB,AFR,Africa,2008,0,0.0
6800757,COUNTRY,NAM,AFR,Africa,2008,38,38.0
7129737,COUNTRY,THA,SEAR,South-East Asia,2008,3,3.0
7334170,COUNTRY,ESP,EUR,Europe,2008,0,0.0
7354127,COUNTRY,UGA,AFR,Africa,2008,120,120.0
7375609,COUNTRY,FRA,EUR,Europe,2008,0,0.0
7638128,COUNTRY,COD,AFR,Africa,2008,548,548.0
7936622,COUNTRY,AFG,EMR,Eastern Mediterranean,2008,22,22.0
8753499,COUNTRY,IDN,WPR,Western Pacific,2008,27,27.0
8847715,COUNTRY,GNB,AFR,Africa,2008,225,225.0
9065196,COUNTRY,IRQ,EMR,Eastern Mediterranean,2008,11,11.0
9374988,COUNTRY,DNK,EUR,Europe,2008,0,0.0
9403334,COUNTRY,NER,AFR,Africa,2008,70,70.0
723622,COUNTRY,CAN,AMR,Americas,2008,0,0.0
1160418,COUNTRY,IRN,EMR,Eastern Mediterranean,2008,4,4.0
5163312,COUNTRY,MWI,AFR,Africa,2008,26,26.0
5750366,COUNTRY,TZA,AFR,Africa,2008,88,88.0
6171965,COUNTRY,BWA,AFR,Africa,2008,1,1.0
6433886,COUNTRY,ETH,AFR,Africa,2008,23,23.0
6548798,COUNTRY,RWA,AFR,Africa,2008,0,0.0
9724209,COUNTRY,MLI,AFR,Africa,2008,5,5.0
