Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
142125,COUNTRY,CAN,AMR,Americas,2008,0,0.0
265882,COUNTRY,MEX,AMR,Americas,2008,0,0.0
409736,COUNTRY,NLD,EUR,Europe,2008,0,0.0
606474,COUNTRY,IRN,EMR,Eastern Mediterranean,2008,4,4.0
1076495,COUNTRY,FIN,EUR,Europe,2008,0,0.0
1404209,COUNTRY,BEN,AFR,Africa,2008,5,5.0
1474334,COUNTRY,CIV,AFR,Africa,2008,1,1.0
1529096,COUNTRY,ZAF,AFR,Africa,2008,22,22.0
2090280,COUNTRY,MOZ,AFR,Africa,2008,102,102.0
2164634,COUNTRY,BFA,AFR,Africa,2008,0,0.0
2635733,COUNTRY,ZWE,AFR,Africa,2008,2928,2928.0
2837823,COUNTRY,GHA,AFR,Africa,2008,25,25.0
3155201,COUNTRY,STP,AFR,Africa,2008,4,4.0
3531911,COUNTRY,KAZ,EUR,Europe,2008,0,0.0
3541586,COUNTRY,CMR,AFR,Africa,2008,0,0.0
3760431,COUNTRY,TGO,AFR,Africa,2008,3,3.0
3775381,COUNTRY,AGO,AFR,Africa,2008,243,243.0
3777241,COUNTRY,MMR,SEAR,South-East Asia,2008,1,1.0
4126346,COUNTRY,CHN,WPR,Western Pacific,2008,0,0.0
4631624,COUNTRY,GIN,AFR,Africa,2008,32,32.0
4670659,COUNTRY,SOM,EMR,Eastern Mediterranean,2008,16,16.0
4864601,COUNTRY,MWI,AFR,Africa,2008,26,26.0
5054562,COUNTRY,SLE,AFR,Africa,2008,1,1.0
5286723,COUNTRY,NGA,AFR,Africa,2008,247,247.0
5293086,COUNTRY,KEN,AFR,Africa,2008,113,113.0
5412313,COUNTRY,SYC,AFR,Africa,2008,0,0.0
5487828,COUNTRY,TZA,AFR,Africa,2008,88,88.0
5661788,COUNTRY,GBR,EUR,Europe,2008,0,0.0
5768712,COUNTRY,COM,AFR,Africa,2008,0,0.0
5780504,COUNTRY,COG,AFR,Africa,2008,4,4.0
5935939,COUNTRY,BWA,AFR,Africa,2008,1,1.0
5991980,COUNTRY,SWZ,AFR,Africa,2008,0,0.0
6005071,COUNTRY,USA,AMR,Americas,2008,0,0.0
6073631,COUNTRY,BDI,AFR,Africa,2008,4,4.0
6198096,COUNTRY,SEN,AFR,Africa,2008,20,20.0
6214122,COUNTRY,ETH,AFR,Africa,2008,23,23.0
6217105,COUNTRY,IND,SEAR,South-East Asia,2008,1,1.0
6336404,COUNTRY,RWA,AFR,Africa,2008,0,0.0
6346739,COUNTRY,GAB,AFR,Africa,2008,0,0.0
6604161,COUNTRY,NAM,AFR,Africa,2008,38,38.0
6953935,COUNTRY,THA,SEAR,South-East Asia,2008,3,3.0
7171381,COUNTRY,ESP,EUR,Europe,2008,0,0.0
7192668,COUNTRY,UGA,AFR,Africa,2008,120,120.0
7494410,COUNTRY,COD,AFR,Africa,2008,548,548.0
7811429,COUNTRY,AFG,EMR,Eastern Mediterranean,2008,22,22.0
8780640,COUNTRY,GNB,AFR,Africa,2008,225,225.0
9340693,COUNTRY,DNK,EUR,Europe,2008,0,0.0
9370797,COUNTRY,NER,AFR,Africa,2008,70,70.0
9711871,COUNTRY,MLI,AFR,Africa,2008,5,5.0
386854,COUNTRY,ERI,AFR,Africa,2008,0,0.0
644549,COUNTRY,ZMB,AFR,Africa,2008,39,39.0
1287758,COUNTRY,LAO,WPR,Western Pacific,2008,0,0.0
1671165,COUNTRY,VNM,WPR,Western Pacific,2008,0,0.0
3582595,COUNTRY,LBR,AFR,Africa,2008,3,3.0
4548762,COUNTRY,SDN,EMR,Eastern Mediterranean,2008,118,118.0
5030289,COUNTRY,GMB,AFR,Africa,2008,0,0.0
7215503,COUNTRY,FRA,EUR,Europe,2008,0,0.0
8680578,COUNTRY,IDN,SEAR,South-East Asia,2008,27,27.0
9011531,COUNTRY,IRQ,EMR,Eastern Mediterranean,2008,11,11.0
