Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8213761,COUNTRY,AFG,EMR,Eastern Mediterranean,2008,22,22.0
149198,COUNTRY,CAN,AMR,Americas,2008,0,0.0
279769,COUNTRY,MEX,AMR,Americas,2008,0,0.0
406934,COUNTRY,ERI,AFR,Africa,2008,0,0.0
637599,COUNTRY,IRN,EMR,Eastern Mediterranean,2008,4,4.0
677622,COUNTRY,ZMB,AFR,Africa,2008,39,39.0
1131503,COUNTRY,FIN,EUR,Europe,2008,0,0.0
1353549,COUNTRY,LAO,WPR,Western Pacific,2008,0,0.0
1475769,COUNTRY,BEN,AFR,Africa,2008,5,5.0
1549600,COUNTRY,CIV,AFR,Africa,2008,1,1.0
1756683,COUNTRY,VNM,WPR,Western Pacific,2008,0,0.0
2197340,COUNTRY,MOZ,AFR,Africa,2008,102,102.0
2275687,COUNTRY,BFA,AFR,Africa,2008,0,0.0
2770669,COUNTRY,ZWE,AFR,Africa,2008,2928,2928.0
2982989,COUNTRY,GHA,AFR,Africa,2008,25,25.0
3712532,COUNTRY,KAZ,EUR,Europe,2008,0,0.0
3765964,COUNTRY,LBR,AFR,Africa,2008,3,3.0
3953004,COUNTRY,TGO,AFR,Africa,2008,3,3.0
3970718,COUNTRY,MMR,SEAR,South-East Asia,2008,1,1.0
4781375,COUNTRY,SDN,EMR,Eastern Mediterranean,2008,118,118.0
4868622,COUNTRY,GIN,AFR,Africa,2008,32,32.0
4909649,COUNTRY,SOM,EMR,Eastern Mediterranean,2008,16,16.0
5113256,COUNTRY,MWI,AFR,Africa,2008,26,26.0
5288027,COUNTRY,GMB,AFR,Africa,2008,0,0.0
5313580,COUNTRY,SLE,AFR,Africa,2008,1,1.0
5558079,COUNTRY,NGA,AFR,Africa,2008,247,247.0
5690117,COUNTRY,SYC,AFR,Africa,2008,0,0.0
5769887,COUNTRY,TZA,AFR,Africa,2008,88,88.0
5953061,COUNTRY,GBR,EUR,Europe,2008,0,0.0
6065410,COUNTRY,COM,AFR,Africa,2008,0,0.0
6077789,COUNTRY,COG,AFR,Africa,2008,4,4.0
6300345,COUNTRY,SWZ,AFR,Africa,2008,0,0.0
6314091,COUNTRY,USA,AMR,Americas,2008,0,0.0
6386347,COUNTRY,BDI,AFR,Africa,2008,4,4.0
6517425,COUNTRY,SEN,AFR,Africa,2008,20,20.0
6534207,COUNTRY,ETH,AFR,Africa,2008,23,23.0
6537347,COUNTRY,IND,SEAR,South-East Asia,2008,1,1.0
6662939,COUNTRY,RWA,AFR,Africa,2008,0,0.0
6673814,COUNTRY,GAB,AFR,Africa,2008,0,0.0
6944635,COUNTRY,NAM,AFR,Africa,2008,38,38.0
7312299,COUNTRY,THA,SEAR,South-East Asia,2008,3,3.0
7540779,COUNTRY,ESP,EUR,Europe,2008,0,0.0
7563087,COUNTRY,UGA,AFR,Africa,2008,120,120.0
7586994,COUNTRY,FRA,EUR,Europe,2008,0,0.0
9127660,COUNTRY,IDN,WPR,Western Pacific,2008,27,27.0
9232887,COUNTRY,GNB,AFR,Africa,2008,225,225.0
9475882,COUNTRY,IRQ,EMR,Eastern Mediterranean,2008,11,11.0
9821941,COUNTRY,DNK,EUR,Europe,2008,0,0.0
9853693,COUNTRY,NER,AFR,Africa,2008,70,70.0
10212272,COUNTRY,MLI,AFR,Africa,2008,5,5.0
431041,COUNTRY,NLD,EUR,Europe,2008,0,0.0
1607254,COUNTRY,ZAF,AFR,Africa,2008,22,22.0
3316144,COUNTRY,STP,AFR,Africa,2008,4,4.0
3722699,COUNTRY,CMR,AFR,Africa,2008,0,0.0
3968759,COUNTRY,AGO,AFR,Africa,2008,243,243.0
4337437,COUNTRY,CHN,WPR,Western Pacific,2008,0,0.0
5564766,COUNTRY,KEN,AFR,Africa,2008,113,113.0
6241261,COUNTRY,BWA,AFR,Africa,2008,1,1.0
7880386,COUNTRY,COD,AFR,Africa,2008,548,548.0
