Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
148052,COUNTRY,CAN,AMR,Americas,2008,0,0.0
277374,COUNTRY,MEX,AMR,Americas,2008,0,0.0
403468,COUNTRY,ERI,AFR,Africa,2008,0,0.0
427350,COUNTRY,NLD,EUR,Europe,2008,0,0.0
632130,COUNTRY,IRN,EMR,Eastern Mediterranean,2008,4,4.0
1342056,COUNTRY,LAO,WPR,Western Pacific,2008,0,0.0
1463415,COUNTRY,BEN,AFR,Africa,2008,5,5.0
1536695,COUNTRY,CIV,AFR,Africa,2008,1,1.0
1593847,COUNTRY,ZAF,AFR,Africa,2008,22,22.0
2178658,COUNTRY,MOZ,AFR,Africa,2008,102,102.0
2256165,COUNTRY,BFA,AFR,Africa,2008,0,0.0
2746962,COUNTRY,ZWE,AFR,Africa,2008,2928,2928.0
2957477,COUNTRY,GHA,AFR,Africa,2008,25,25.0
3680867,COUNTRY,KAZ,EUR,Europe,2008,0,0.0
3690950,COUNTRY,CMR,AFR,Africa,2008,0,0.0
3733802,COUNTRY,LBR,AFR,Africa,2008,3,3.0
3919321,COUNTRY,TGO,AFR,Africa,2008,3,3.0
3934906,COUNTRY,AGO,AFR,Africa,2008,243,243.0
3936860,COUNTRY,MMR,SEAR,South-East Asia,2008,1,1.0
4740663,COUNTRY,SDN,EMR,Eastern Mediterranean,2008,118,118.0
4827131,COUNTRY,GIN,AFR,Africa,2008,32,32.0
4867819,COUNTRY,SOM,EMR,Eastern Mediterranean,2008,16,16.0
5069868,COUNTRY,MWI,AFR,Africa,2008,26,26.0
5242832,COUNTRY,GMB,AFR,Africa,2008,0,0.0
5268130,COUNTRY,SLE,AFR,Africa,2008,1,1.0
5510417,COUNTRY,NGA,AFR,Africa,2008,247,247.0
5517037,COUNTRY,KEN,AFR,Africa,2008,113,113.0
5641351,COUNTRY,SYC,AFR,Africa,2008,0,0.0
5720203,COUNTRY,TZA,AFR,Africa,2008,88,88.0
6013196,COUNTRY,COM,AFR,Africa,2008,0,0.0
6025464,COUNTRY,COG,AFR,Africa,2008,4,4.0
6187642,COUNTRY,BWA,AFR,Africa,2008,1,1.0
6246125,COUNTRY,SWZ,AFR,Africa,2008,0,0.0
6259819,COUNTRY,USA,AMR,Americas,2008,0,0.0
6331393,COUNTRY,BDI,AFR,Africa,2008,4,4.0
6461203,COUNTRY,SEN,AFR,Africa,2008,20,20.0
6477851,COUNTRY,ETH,AFR,Africa,2008,23,23.0
6480983,COUNTRY,IND,SEAR,South-East Asia,2008,1,1.0
6605272,COUNTRY,RWA,AFR,Africa,2008,0,0.0
6884486,COUNTRY,NAM,AFR,Africa,2008,38,38.0
7249208,COUNTRY,THA,SEAR,South-East Asia,2008,3,3.0
7475740,COUNTRY,ESP,EUR,Europe,2008,0,0.0
7497844,COUNTRY,UGA,AFR,Africa,2008,120,120.0
7521546,COUNTRY,FRA,EUR,Europe,2008,0,0.0
7812345,COUNTRY,COD,AFR,Africa,2008,548,548.0
8142903,COUNTRY,AFG,EMR,Eastern Mediterranean,2008,22,22.0
9049138,COUNTRY,IDN,SEAR,South-East Asia,2008,27,27.0
9153555,COUNTRY,GNB,AFR,Africa,2008,225,225.0
9394351,COUNTRY,IRQ,EMR,Eastern Mediterranean,2008,11,11.0
9737502,COUNTRY,DNK,EUR,Europe,2008,0,0.0
9768907,COUNTRY,NER,AFR,Africa,2008,70,70.0
10124389,COUNTRY,MLI,AFR,Africa,2008,5,5.0
671882,COUNTRY,ZMB,AFR,Africa,2008,39,39.0
1121917,COUNTRY,FIN,EUR,Europe,2008,0,0.0
1741960,COUNTRY,VNM,WPR,Western Pacific,2008,0,0.0
3287880,COUNTRY,STP,AFR,Africa,2008,4,4.0
4300547,COUNTRY,CHN,WPR,Western Pacific,2008,0,0.0
5901632,COUNTRY,GBR,EUR,Europe,2008,0,0.0
6616093,COUNTRY,GAB,AFR,Africa,2008,0,0.0
