Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
148397,COUNTRY,CAN,AMR,Americas,2008,0,0.0
278098,COUNTRY,MEX,AMR,Americas,2008,0,0.0
404556,COUNTRY,ERI,AFR,Africa,2008,0,0.0
428509,COUNTRY,NLD,EUR,Europe,2008,0,0.0
633790,COUNTRY,IRN,EMR,Eastern Mediterranean,2008,4,4.0
1124892,COUNTRY,FIN,EUR,Europe,2008,0,0.0
1345606,COUNTRY,LAO,WPR,Western Pacific,2008,0,0.0
1467271,COUNTRY,BEN,AFR,Africa,2008,5,5.0
1540703,COUNTRY,CIV,AFR,Africa,2008,1,1.0
1598016,COUNTRY,ZAF,AFR,Africa,2008,22,22.0
1746531,COUNTRY,VNM,WPR,Western Pacific,2008,0,0.0
2184340,COUNTRY,MOZ,AFR,Africa,2008,102,102.0
2262073,COUNTRY,BFA,AFR,Africa,2008,0,0.0
2753972,COUNTRY,ZWE,AFR,Africa,2008,2928,2928.0
2965038,COUNTRY,GHA,AFR,Africa,2008,25,25.0
3296229,COUNTRY,STP,AFR,Africa,2008,4,4.0
3690271,COUNTRY,KAZ,EUR,Europe,2008,0,0.0
3700379,COUNTRY,CMR,AFR,Africa,2008,0,0.0
3743373,COUNTRY,LBR,AFR,Africa,2008,3,3.0
3929389,COUNTRY,TGO,AFR,Africa,2008,3,3.0
3945025,COUNTRY,AGO,AFR,Africa,2008,243,243.0
3946981,COUNTRY,MMR,SEAR,South-East Asia,2008,1,1.0
4753037,COUNTRY,SDN,EMR,Eastern Mediterranean,2008,118,118.0
4839708,COUNTRY,GIN,AFR,Africa,2008,32,32.0
4880492,COUNTRY,SOM,EMR,Eastern Mediterranean,2008,16,16.0
5083030,COUNTRY,MWI,AFR,Africa,2008,26,26.0
5524842,COUNTRY,NGA,AFR,Africa,2008,247,247.0
5531493,COUNTRY,KEN,AFR,Africa,2008,113,113.0
5735270,COUNTRY,TZA,AFR,Africa,2008,88,88.0
5917218,COUNTRY,GBR,EUR,Europe,2008,0,0.0
6028989,COUNTRY,COM,AFR,Africa,2008,0,0.0
6041275,COUNTRY,COG,AFR,Africa,2008,4,4.0
6203880,COUNTRY,BWA,AFR,Africa,2008,1,1.0
6262499,COUNTRY,SWZ,AFR,Africa,2008,0,0.0
6276210,COUNTRY,USA,AMR,Americas,2008,0,0.0
6347979,COUNTRY,BDI,AFR,Africa,2008,4,4.0
6478114,COUNTRY,SEN,AFR,Africa,2008,20,20.0
6494780,COUNTRY,ETH,AFR,Africa,2008,23,23.0
6497921,COUNTRY,IND,SEAR,South-East Asia,2008,1,1.0
6622605,COUNTRY,RWA,AFR,Africa,2008,0,0.0
6633432,COUNTRY,GAB,AFR,Africa,2008,0,0.0
6902509,COUNTRY,NAM,AFR,Africa,2008,38,38.0
7268091,COUNTRY,THA,SEAR,South-East Asia,2008,3,3.0
7517370,COUNTRY,UGA,AFR,Africa,2008,120,120.0
7541126,COUNTRY,FRA,EUR,Europe,2008,0,0.0
7832669,COUNTRY,COD,AFR,Africa,2008,548,548.0
8164096,COUNTRY,AFG,EMR,Eastern Mediterranean,2008,22,22.0
9072677,COUNTRY,IDN,WPR,Western Pacific,2008,27,27.0
9177346,COUNTRY,GNB,AFR,Africa,2008,225,225.0
9418867,COUNTRY,IRQ,EMR,Eastern Mediterranean,2008,11,11.0
9762985,COUNTRY,DNK,EUR,Europe,2008,0,0.0
9794476,COUNTRY,NER,AFR,Africa,2008,70,70.0
10150919,COUNTRY,MLI,AFR,Africa,2008,5,5.0
673643,COUNTRY,ZMB,AFR,Africa,2008,39,39.0
4311738,COUNTRY,CHN,WPR,Western Pacific,2008,0,0.0
5256547,COUNTRY,GMB,AFR,Africa,2008,0,0.0
5281892,COUNTRY,SLE,AFR,Africa,2008,1,1.0
5656113,COUNTRY,SYC,AFR,Africa,2008,0,0.0
7495221,COUNTRY,ESP,EUR,Europe,2008,0,0.0
