Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
113714,COUNTRY,SDN,EMR,Eastern Mediterranean,2006,1011,1011.0
203313,COUNTRY,MYS,WPR,Western Pacific,2006,2,2.0
402914,COUNTRY,SEN,AFR,Africa,2006,10,10.0
587548,COUNTRY,AUS,WPR,Western Pacific,2006,0,0.0
826127,COUNTRY,AGO,AFR,Africa,2006,2722,2722.0
1090895,COUNTRY,NOR,EUR,Europe,2006,0,0.0
1404080,COUNTRY,CIV,AFR,Africa,2006,15,15.0
1661545,COUNTRY,ITA,EUR,Europe,2006,0,0.0
1664280,COUNTRY,RUS,EUR,Europe,2006,0,0.0
1703510,COUNTRY,SWE,EUR,Europe,2006,0,0.0
2177289,COUNTRY,CHE,EUR,Europe,2006,0,0.0
2380567,COUNTRY,NER,AFR,Africa,2006,81,81.0
2381942,COUNTRY,GBR,EUR,Europe,2006,0,0.0
2711214,COUNTRY,GAB,AFR,Africa,2006,0,0.0
2871857,COUNTRY,GMB,AFR,Africa,2006,0,0.0
2878094,COUNTRY,ZAF,AFR,Africa,2006,0,0.0
3476735,COUNTRY,COM,AFR,Africa,2006,0,0.0
3614108,COUNTRY,GHA,AFR,Africa,2006,107,107.0
3721265,COUNTRY,CPV,AFR,Africa,2006,0,0.0
3787370,COUNTRY,CAN,AMR,Americas,2006,0,0.0
3995691,COUNTRY,UGA,AFR,Africa,2006,106,106.0
4137210,COUNTRY,DEU,EUR,Europe,2006,0,0.0
4309448,COUNTRY,CHN,WPR,Western Pacific,2006,2,2.0
4394185,COUNTRY,THA,SEAR,South-East Asia,2006,0,0.0
4450949,COUNTRY,MDG,AFR,Africa,2006,0,0.0
4515868,COUNTRY,BEN,AFR,Africa,2006,1,1.0
4515901,COUNTRY,DZA,AFR,Africa,2006,0,0.0
4560933,COUNTRY,USA,AMR,Americas,2006,0,0.0
4845235,COUNTRY,COD,AFR,Africa,2006,426,426.0
5579041,COUNTRY,ESP,EUR,Europe,2006,0,0.0
5895221,COUNTRY,ZMB,AFR,Africa,2006,183,183.0
6095909,COUNTRY,SWZ,AFR,Africa,2006,0,0.0
6140909,COUNTRY,ETH,AFR,Africa,2006,575,575.0
6164375,COUNTRY,BDI,AFR,Africa,2006,7,7.0
6381358,COUNTRY,LSO,AFR,Africa,2006,0,0.0
6412344,COUNTRY,PHL,WPR,Western Pacific,2006,1,1.0
6585899,COUNTRY,TCD,AFR,Africa,2006,71,71.0
6666285,COUNTRY,KEN,AFR,Africa,2006,11,11.0
6784049,COUNTRY,MLI,AFR,Africa,2006,0,0.0
6801393,COUNTRY,TGO,AFR,Africa,2006,25,25.0
6861618,COUNTRY,STP,AFR,Africa,2006,9,9.0
7000528,COUNTRY,ZWE,AFR,Africa,2006,61,61.0
7037403,COUNTRY,FRA,EUR,Europe,2006,0,0.0
7319043,COUNTRY,COG,AFR,Africa,2006,10,10.0
7941052,COUNTRY,RWA,AFR,Africa,2006,21,21.0
8200059,COUNTRY,BFA,AFR,Africa,2006,0,0.0
8468510,COUNTRY,GNB,AFR,Africa,2006,0,0.0
8493343,COUNTRY,BWA,AFR,Africa,2006,0,0.0
8523286,COUNTRY,SLE,AFR,Africa,2006,99,99.0
8547696,COUNTRY,NAM,AFR,Africa,2006,5,5.0
8633273,COUNTRY,GNQ,AFR,Africa,2006,0,0.0
8705628,COUNTRY,MOZ,AFR,Africa,2006,29,29.0
9016816,COUNTRY,CAF,AFR,Africa,2006,0,0.0
9102389,COUNTRY,LBR,AFR,Africa,2006,17,17.0
9317257,COUNTRY,CMR,AFR,Africa,2006,35,35.0
9636188,COUNTRY,GIN,AFR,Africa,2006,219,219.0
489463,COUNTRY,IND,SEAR,South-East Asia,2006,3,3.0
1043812,COUNTRY,NGA,AFR,Africa,2006,127,127.0
1605300,COUNTRY,ERI,AFR,Africa,2006,0,0.0
1902906,COUNTRY,MWI,AFR,Africa,2006,55,55.0
3432122,COUNTRY,MRT,AFR,Africa,2006,0,0.0
4379211,COUNTRY,JPN,WPR,Western Pacific,2006,0,0.0
5555908,COUNTRY,NLD,EUR,Europe,2006,0,0.0
8330361,COUNTRY,TZA,AFR,Africa,2006,254,254.0
8535539,COUNTRY,SYC,AFR,Africa,2006,0,0.0
8926634,COUNTRY,MUS,AFR,Africa,2006,0,0.0
