Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
113668,COUNTRY,SDN,EMR,Eastern Mediterranean,2006,1011,1011.0
402755,COUNTRY,SEN,AFR,Africa,2006,10,10.0
587334,COUNTRY,AUS,WPR,Western Pacific,2006,0,0.0
489247,COUNTRY,IND,SEAR,South-East Asia,2006,3,3.0
825858,COUNTRY,AGO,AFR,Africa,2006,2722,2722.0
1043523,COUNTRY,NGA,AFR,Africa,2006,127,127.0
1090626,COUNTRY,NOR,EUR,Europe,2006,0,0.0
1403689,COUNTRY,CIV,AFR,Africa,2006,15,15.0
1604844,COUNTRY,ERI,AFR,Africa,2006,0,0.0
1661085,COUNTRY,ITA,EUR,Europe,2006,0,0.0
1663824,COUNTRY,RUS,EUR,Europe,2006,0,0.0
1902326,COUNTRY,MWI,AFR,Africa,2006,55,55.0
2176659,COUNTRY,CHE,EUR,Europe,2006,0,0.0
1703037,COUNTRY,SWE,EUR,Europe,2006,0,0.0
2379852,COUNTRY,NER,AFR,Africa,2006,81,81.0
2381229,COUNTRY,GBR,EUR,Europe,2006,0,0.0
2710347,COUNTRY,GAB,AFR,Africa,2006,0,0.0
2870973,COUNTRY,GMB,AFR,Africa,2006,0,0.0
2877199,COUNTRY,ZAF,AFR,Africa,2006,0,0.0
3431215,COUNTRY,MRT,AFR,Africa,2006,0,0.0
3720228,COUNTRY,CPV,AFR,Africa,2006,0,0.0
3786288,COUNTRY,CAN,AMR,Americas,2006,0,0.0
3613119,COUNTRY,GHA,AFR,Africa,2006,107,107.0
3994565,COUNTRY,UGA,AFR,Africa,2006,106,106.0
4377924,COUNTRY,JPN,WPR,Western Pacific,2006,0,0.0
4392872,COUNTRY,THA,SEAR,South-East Asia,2006,0,0.0
4136017,COUNTRY,DEU,EUR,Europe,2006,0,0.0
4514565,COUNTRY,DZA,AFR,Africa,2006,0,0.0
4308182,COUNTRY,CHN,WPR,Western Pacific,2006,2,2.0
4559555,COUNTRY,USA,AMR,Americas,2006,0,0.0
4514532,COUNTRY,BEN,AFR,Africa,2006,1,1.0
4843739,COUNTRY,COD,AFR,Africa,2006,426,426.0
5577305,COUNTRY,ESP,EUR,Europe,2006,0,0.0
5893435,COUNTRY,ZMB,AFR,Africa,2006,183,183.0
6162499,COUNTRY,BDI,AFR,Africa,2006,7,7.0
6379468,COUNTRY,LSO,AFR,Africa,2006,0,0.0
6410445,COUNTRY,PHL,WPR,Western Pacific,2006,1,1.0
6094044,COUNTRY,SWZ,AFR,Africa,2006,0,0.0
6139035,COUNTRY,ETH,AFR,Africa,2006,575,575.0
6782131,COUNTRY,MLI,AFR,Africa,2006,0,0.0
6584011,COUNTRY,TCD,AFR,Africa,2006,71,71.0
6859647,COUNTRY,STP,AFR,Africa,2006,9,9.0
6664384,COUNTRY,KEN,AFR,Africa,2006,11,11.0
6799475,COUNTRY,TGO,AFR,Africa,2006,25,25.0
7316914,COUNTRY,COG,AFR,Africa,2006,10,10.0
6998560,COUNTRY,ZWE,AFR,Africa,2006,61,61.0
8197645,COUNTRY,BFA,AFR,Africa,2006,0,0.0
7938700,COUNTRY,RWA,AFR,Africa,2006,21,21.0
8490907,COUNTRY,BWA,AFR,Africa,2006,0,0.0
8520844,COUNTRY,SLE,AFR,Africa,2006,99,99.0
8545249,COUNTRY,NAM,AFR,Africa,2006,5,5.0
8630791,COUNTRY,GNQ,AFR,Africa,2006,0,0.0
8703108,COUNTRY,MOZ,AFR,Africa,2006,29,29.0
8466089,COUNTRY,GNB,AFR,Africa,2006,0,0.0
9014186,COUNTRY,CAF,AFR,Africa,2006,0,0.0
9099731,COUNTRY,LBR,AFR,Africa,2006,17,17.0
9314566,COUNTRY,CMR,AFR,Africa,2006,35,35.0
203206,COUNTRY,MYS,WPR,Western Pacific,2006,2,2.0
9633454,COUNTRY,GIN,AFR,Africa,2006,219,219.0
3475791,COUNTRY,COM,AFR,Africa,2006,0,0.0
4449606,COUNTRY,MDG,AFR,Africa,2006,0,0.0
5554193,COUNTRY,NLD,EUR,Europe,2006,0,0.0
8533101,COUNTRY,SYC,AFR,Africa,2006,0,0.0
8924052,COUNTRY,MUS,AFR,Africa,2006,0,0.0
7035439,COUNTRY,FRA,EUR,Europe,2006,0,0.0
8327925,COUNTRY,TZA,AFR,Africa,2006,254,254.0
