Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5819730,COUNTRY,NLD,EUR,Europe,2006,0,0.0
6175370,COUNTRY,ZMB,AFR,Africa,2006,183,183.0
118837,COUNTRY,SDN,EMR,Eastern Mediterranean,2006,1011,1011.0
212723,COUNTRY,MYS,WPR,Western Pacific,2006,2,2.0
422226,COUNTRY,SEN,AFR,Africa,2006,10,10.0
512830,COUNTRY,IND,SEAR,South-East Asia,2006,3,3.0
615432,COUNTRY,AUS,WPR,Western Pacific,2006,0,0.0
865380,COUNTRY,AGO,AFR,Africa,2006,2722,2722.0
1093337,COUNTRY,NGA,AFR,Africa,2006,127,127.0
1142486,COUNTRY,NOR,EUR,Europe,2006,0,0.0
1470303,COUNTRY,CIV,AFR,Africa,2006,15,15.0
1681178,COUNTRY,ERI,AFR,Africa,2006,0,0.0
1740130,COUNTRY,ITA,EUR,Europe,2006,0,0.0
1743011,COUNTRY,RUS,EUR,Europe,2006,0,0.0
1784100,COUNTRY,SWE,EUR,Europe,2006,0,0.0
1993129,COUNTRY,MWI,AFR,Africa,2006,55,55.0
2280453,COUNTRY,CHE,EUR,Europe,2006,0,0.0
2493135,COUNTRY,NER,AFR,Africa,2006,81,81.0
2494623,COUNTRY,GBR,EUR,Europe,2006,0,0.0
2839148,COUNTRY,GAB,AFR,Africa,2006,0,0.0
3007256,COUNTRY,GMB,AFR,Africa,2006,0,0.0
3013842,COUNTRY,ZAF,AFR,Africa,2006,0,0.0
3640794,COUNTRY,COM,AFR,Africa,2006,0,0.0
3785046,COUNTRY,GHA,AFR,Africa,2006,107,107.0
3897342,COUNTRY,CPV,AFR,Africa,2006,0,0.0
3966605,COUNTRY,CAN,AMR,Americas,2006,0,0.0
4184667,COUNTRY,UGA,AFR,Africa,2006,106,106.0
4332820,COUNTRY,DEU,EUR,Europe,2006,0,0.0
4513133,COUNTRY,CHN,WPR,Western Pacific,2006,2,2.0
4586162,COUNTRY,JPN,WPR,Western Pacific,2006,0,0.0
4601920,COUNTRY,THA,SEAR,South-East Asia,2006,0,0.0
4661383,COUNTRY,MDG,AFR,Africa,2006,0,0.0
4729320,COUNTRY,BEN,AFR,Africa,2006,1,1.0
4729353,COUNTRY,DZA,AFR,Africa,2006,0,0.0
4776532,COUNTRY,USA,AMR,Americas,2006,0,0.0
5074371,COUNTRY,COD,AFR,Africa,2006,426,426.0
6385823,COUNTRY,SWZ,AFR,Africa,2006,0,0.0
6433024,COUNTRY,ETH,AFR,Africa,2006,575,575.0
6457657,COUNTRY,BDI,AFR,Africa,2006,7,7.0
6717496,COUNTRY,PHL,WPR,Western Pacific,2006,1,1.0
6899503,COUNTRY,TCD,AFR,Africa,2006,71,71.0
6983573,COUNTRY,KEN,AFR,Africa,2006,11,11.0
7106753,COUNTRY,MLI,AFR,Africa,2006,0,0.0
7124990,COUNTRY,TGO,AFR,Africa,2006,25,25.0
7188282,COUNTRY,STP,AFR,Africa,2006,9,9.0
7333880,COUNTRY,ZWE,AFR,Africa,2006,61,61.0
7667325,COUNTRY,COG,AFR,Africa,2006,10,10.0
8318803,COUNTRY,RWA,AFR,Africa,2006,21,21.0
8727248,COUNTRY,TZA,AFR,Africa,2006,254,254.0
8871872,COUNTRY,GNB,AFR,Africa,2006,0,0.0
8897826,COUNTRY,BWA,AFR,Africa,2006,0,0.0
8929096,COUNTRY,SLE,AFR,Africa,2006,99,99.0
8941945,COUNTRY,SYC,AFR,Africa,2006,0,0.0
8954688,COUNTRY,NAM,AFR,Africa,2006,5,5.0
9044225,COUNTRY,GNQ,AFR,Africa,2006,0,0.0
9120084,COUNTRY,MOZ,AFR,Africa,2006,29,29.0
9351831,COUNTRY,MUS,AFR,Africa,2006,0,0.0
9535766,COUNTRY,LBR,AFR,Africa,2006,17,17.0
9760793,COUNTRY,CMR,AFR,Africa,2006,35,35.0
10095037,COUNTRY,GIN,AFR,Africa,2006,219,219.0
5844003,COUNTRY,ESP,EUR,Europe,2006,0,0.0
3594083,COUNTRY,MRT,AFR,Africa,2006,0,0.0
6685079,COUNTRY,LSO,AFR,Africa,2006,0,0.0
7372437,COUNTRY,FRA,EUR,Europe,2006,0,0.0
8590442,COUNTRY,BFA,AFR,Africa,2006,0,0.0
9446225,COUNTRY,CAF,AFR,Africa,2006,0,0.0
