Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
118339,COUNTRY,SDN,EMR,Eastern Mediterranean,2006,1011,1011.0
211818,COUNTRY,MYS,WPR,Western Pacific,2006,2,2.0
420151,COUNTRY,SEN,AFR,Africa,2006,10,10.0
612362,COUNTRY,AUS,WPR,Western Pacific,2006,0,0.0
861052,COUNTRY,AGO,AFR,Africa,2006,2722,2722.0
1087867,COUNTRY,NGA,AFR,Africa,2006,127,127.0
1136831,COUNTRY,NOR,EUR,Europe,2006,0,0.0
1463161,COUNTRY,CIV,AFR,Africa,2006,15,15.0
1731829,COUNTRY,ITA,EUR,Europe,2006,0,0.0
1734687,COUNTRY,RUS,EUR,Europe,2006,0,0.0
1775547,COUNTRY,SWE,EUR,Europe,2006,0,0.0
2269158,COUNTRY,CHE,EUR,Europe,2006,0,0.0
2480959,COUNTRY,NER,AFR,Africa,2006,81,81.0
2825296,COUNTRY,GAB,AFR,Africa,2006,0,0.0
2992568,COUNTRY,GMB,AFR,Africa,2006,0,0.0
2999090,COUNTRY,ZAF,AFR,Africa,2006,0,0.0
3576572,COUNTRY,MRT,AFR,Africa,2006,0,0.0
3622963,COUNTRY,COM,AFR,Africa,2006,0,0.0
3766472,COUNTRY,GHA,AFR,Africa,2006,107,107.0
3878300,COUNTRY,CPV,AFR,Africa,2006,0,0.0
3947136,COUNTRY,CAN,AMR,Americas,2006,0,0.0
4164081,COUNTRY,UGA,AFR,Africa,2006,106,106.0
4311500,COUNTRY,DEU,EUR,Europe,2006,0,0.0
4490919,COUNTRY,CHN,WPR,Western Pacific,2006,2,2.0
4563561,COUNTRY,JPN,WPR,Western Pacific,2006,0,0.0
4579226,COUNTRY,THA,SEAR,South-East Asia,2006,0,0.0
4638422,COUNTRY,MDG,AFR,Africa,2006,0,0.0
4706084,COUNTRY,BEN,AFR,Africa,2006,1,1.0
4706117,COUNTRY,DZA,AFR,Africa,2006,0,0.0
4752935,COUNTRY,USA,AMR,Americas,2006,0,0.0
5049326,COUNTRY,COD,AFR,Africa,2006,426,426.0
5790678,COUNTRY,NLD,EUR,Europe,2006,0,0.0
5814833,COUNTRY,ESP,EUR,Europe,2006,0,0.0
6144695,COUNTRY,ZMB,AFR,Africa,2006,183,183.0
6354100,COUNTRY,SWZ,AFR,Africa,2006,0,0.0
6401005,COUNTRY,ETH,AFR,Africa,2006,575,575.0
6425548,COUNTRY,BDI,AFR,Africa,2006,7,7.0
6651638,COUNTRY,LSO,AFR,Africa,2006,0,0.0
6864955,COUNTRY,TCD,AFR,Africa,2006,71,71.0
6948573,COUNTRY,KEN,AFR,Africa,2006,11,11.0
7071256,COUNTRY,MLI,AFR,Africa,2006,0,0.0
7089415,COUNTRY,TGO,AFR,Africa,2006,25,25.0
7152352,COUNTRY,STP,AFR,Africa,2006,9,9.0
7297271,COUNTRY,ZWE,AFR,Africa,2006,61,61.0
7335668,COUNTRY,FRA,EUR,Europe,2006,0,0.0
7629035,COUNTRY,COG,AFR,Africa,2006,10,10.0
8277396,COUNTRY,RWA,AFR,Africa,2006,21,21.0
8547564,COUNTRY,BFA,AFR,Africa,2006,0,0.0
8683525,COUNTRY,TZA,AFR,Africa,2006,254,254.0
8827490,COUNTRY,GNB,AFR,Africa,2006,0,0.0
8884528,COUNTRY,SLE,AFR,Africa,2006,99,99.0
8897329,COUNTRY,SYC,AFR,Africa,2006,0,0.0
8910003,COUNTRY,NAM,AFR,Africa,2006,5,5.0
9074581,COUNTRY,MOZ,AFR,Africa,2006,29,29.0
9305184,COUNTRY,MUS,AFR,Africa,2006,0,0.0
9488343,COUNTRY,LBR,AFR,Africa,2006,17,17.0
9712255,COUNTRY,CMR,AFR,Africa,2006,35,35.0
10044905,COUNTRY,GIN,AFR,Africa,2006,219,219.0
510357,COUNTRY,IND,SEAR,South-East Asia,2006,3,3.0
1673094,COUNTRY,ERI,AFR,Africa,2006,0,0.0
1983449,COUNTRY,MWI,AFR,Africa,2006,55,55.0
2482426,COUNTRY,GBR,EUR,Europe,2006,0,0.0
6683904,COUNTRY,PHL,WPR,Western Pacific,2006,1,1.0
8853340,COUNTRY,BWA,AFR,Africa,2006,0,0.0
8999145,COUNTRY,GNQ,AFR,Africa,2006,0,0.0
9399107,COUNTRY,CAF,AFR,Africa,2006,0,0.0
