Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
117630,COUNTRY,SDN,EMR,Eastern Mediterranean,2006,1011,1011.0
417589,COUNTRY,SEN,AFR,Africa,2006,10,10.0
507220,COUNTRY,IND,SEAR,South-East Asia,2006,3,3.0
608634,COUNTRY,AUS,WPR,Western Pacific,2006,0,0.0
855810,COUNTRY,AGO,AFR,Africa,2006,2722,2722.0
1129818,COUNTRY,NOR,EUR,Europe,2006,0,0.0
1454136,COUNTRY,CIV,AFR,Africa,2006,15,15.0
1662738,COUNTRY,ERI,AFR,Africa,2006,0,0.0
1721105,COUNTRY,ITA,EUR,Europe,2006,0,0.0
1723940,COUNTRY,RUS,EUR,Europe,2006,0,0.0
1764556,COUNTRY,SWE,EUR,Europe,2006,0,0.0
1971184,COUNTRY,MWI,AFR,Africa,2006,55,55.0
2255240,COUNTRY,CHE,EUR,Europe,2006,0,0.0
2467277,COUNTRY,GBR,EUR,Europe,2006,0,0.0
2808014,COUNTRY,GAB,AFR,Africa,2006,0,0.0
2974285,COUNTRY,GMB,AFR,Africa,2006,0,0.0
3554686,COUNTRY,MRT,AFR,Africa,2006,0,0.0
3600829,COUNTRY,COM,AFR,Africa,2006,0,0.0
3854575,COUNTRY,CPV,AFR,Africa,2006,0,0.0
3922982,COUNTRY,CAN,AMR,Americas,2006,0,0.0
4138623,COUNTRY,UGA,AFR,Africa,2006,106,106.0
4285119,COUNTRY,DEU,EUR,Europe,2006,0,0.0
4463499,COUNTRY,CHN,WPR,Western Pacific,2006,2,2.0
4535719,COUNTRY,JPN,WPR,Western Pacific,2006,0,0.0
4551249,COUNTRY,THA,SEAR,South-East Asia,2006,0,0.0
4610067,COUNTRY,MDG,AFR,Africa,2006,0,0.0
4723902,COUNTRY,USA,AMR,Americas,2006,0,0.0
5018487,COUNTRY,COD,AFR,Africa,2006,426,426.0
5755192,COUNTRY,NLD,EUR,Europe,2006,0,0.0
5779187,COUNTRY,ESP,EUR,Europe,2006,0,0.0
6315107,COUNTRY,SWZ,AFR,Africa,2006,0,0.0
6386096,COUNTRY,BDI,AFR,Africa,2006,7,7.0
6610872,COUNTRY,LSO,AFR,Africa,2006,0,0.0
6642959,COUNTRY,PHL,WPR,Western Pacific,2006,1,1.0
6822977,COUNTRY,TCD,AFR,Africa,2006,71,71.0
6906095,COUNTRY,KEN,AFR,Africa,2006,11,11.0
7028026,COUNTRY,MLI,AFR,Africa,2006,0,0.0
7046040,COUNTRY,TGO,AFR,Africa,2006,25,25.0
7108544,COUNTRY,STP,AFR,Africa,2006,9,9.0
7252573,COUNTRY,ZWE,AFR,Africa,2006,61,61.0
7290713,COUNTRY,FRA,EUR,Europe,2006,0,0.0
8226479,COUNTRY,RWA,AFR,Africa,2006,21,21.0
8494955,COUNTRY,BFA,AFR,Africa,2006,0,0.0
8630059,COUNTRY,TZA,AFR,Africa,2006,254,254.0
8773152,COUNTRY,GNB,AFR,Africa,2006,0,0.0
8798813,COUNTRY,BWA,AFR,Africa,2006,0,0.0
8829848,COUNTRY,SLE,AFR,Africa,2006,99,99.0
8842536,COUNTRY,SYC,AFR,Africa,2006,0,0.0
8855144,COUNTRY,NAM,AFR,Africa,2006,5,5.0
8943715,COUNTRY,GNQ,AFR,Africa,2006,0,0.0
9018662,COUNTRY,MOZ,AFR,Africa,2006,29,29.0
9247659,COUNTRY,MUS,AFR,Africa,2006,0,0.0
9341022,COUNTRY,CAF,AFR,Africa,2006,0,0.0
9429671,COUNTRY,LBR,AFR,Africa,2006,17,17.0
9652160,COUNTRY,CMR,AFR,Africa,2006,35,35.0
9982689,COUNTRY,GIN,AFR,Africa,2006,219,219.0
210541,COUNTRY,MYS,WPR,Western Pacific,2006,2,2.0
1081207,COUNTRY,NGA,AFR,Africa,2006,127,127.0
2465821,COUNTRY,NER,AFR,Africa,2006,81,81.0
2980771,COUNTRY,ZAF,AFR,Africa,2006,0,0.0
3743448,COUNTRY,GHA,AFR,Africa,2006,107,107.0
4677325,COUNTRY,BEN,AFR,Africa,2006,1,1.0
4677358,COUNTRY,DZA,AFR,Africa,2006,0,0.0
6106989,COUNTRY,ZMB,AFR,Africa,2006,183,183.0
6361770,COUNTRY,ETH,AFR,Africa,2006,575,575.0
7582271,COUNTRY,COG,AFR,Africa,2006,10,10.0
