Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
9088782,COUNTRY,GNQ,AFR,Africa,2006,0,0.0
9164905,COUNTRY,MOZ,AFR,Africa,2006,29,29.0
9397782,COUNTRY,MUS,AFR,Africa,2006,0,0.0
9492595,COUNTRY,CAF,AFR,Africa,2006,0,0.0
123425,COUNTRY,SDN,EMR,Eastern Mediterranean,2006,1011,1011.0
217743,COUNTRY,MYS,WPR,Western Pacific,2006,2,2.0
428169,COUNTRY,SEN,AFR,Africa,2006,10,10.0
519200,COUNTRY,IND,SEAR,South-East Asia,2006,3,3.0
622247,COUNTRY,AUS,WPR,Western Pacific,2006,0,0.0
1102046,COUNTRY,NGA,AFR,Africa,2006,127,127.0
1480610,COUNTRY,CIV,AFR,Africa,2006,15,15.0
1692609,COUNTRY,ERI,AFR,Africa,2006,0,0.0
1751755,COUNTRY,ITA,EUR,Europe,2006,0,0.0
1754645,COUNTRY,RUS,EUR,Europe,2006,0,0.0
1795906,COUNTRY,SWE,EUR,Europe,2006,0,0.0
2005959,COUNTRY,MWI,AFR,Africa,2006,55,55.0
2508075,COUNTRY,NER,AFR,Africa,2006,81,81.0
2855876,COUNTRY,GAB,AFR,Africa,2006,0,0.0
3024848,COUNTRY,GMB,AFR,Africa,2006,0,0.0
3031457,COUNTRY,ZAF,AFR,Africa,2006,0,0.0
3614126,COUNTRY,MRT,AFR,Africa,2006,0,0.0
3661057,COUNTRY,COM,AFR,Africa,2006,0,0.0
3805908,COUNTRY,GHA,AFR,Africa,2006,107,107.0
3918683,COUNTRY,CPV,AFR,Africa,2006,0,0.0
3988266,COUNTRY,CAN,AMR,Americas,2006,0,0.0
4207205,COUNTRY,UGA,AFR,Africa,2006,106,106.0
4355990,COUNTRY,DEU,EUR,Europe,2006,0,0.0
4610392,COUNTRY,JPN,WPR,Western Pacific,2006,0,0.0
4685935,COUNTRY,MDG,AFR,Africa,2006,0,0.0
4754161,COUNTRY,BEN,AFR,Africa,2006,1,1.0
4754192,COUNTRY,DZA,AFR,Africa,2006,0,0.0
4801571,COUNTRY,USA,AMR,Americas,2006,0,0.0
5100674,COUNTRY,COD,AFR,Africa,2006,426,426.0
5849689,COUNTRY,NLD,EUR,Europe,2006,0,0.0
6207052,COUNTRY,ZMB,AFR,Africa,2006,183,183.0
6418510,COUNTRY,SWZ,AFR,Africa,2006,0,0.0
6465945,COUNTRY,ETH,AFR,Africa,2006,575,575.0
6490728,COUNTRY,BDI,AFR,Africa,2006,7,7.0
6719178,COUNTRY,LSO,AFR,Africa,2006,0,0.0
6751724,COUNTRY,PHL,WPR,Western Pacific,2006,1,1.0
6934541,COUNTRY,TCD,AFR,Africa,2006,71,71.0
7018952,COUNTRY,KEN,AFR,Africa,2006,11,11.0
7142660,COUNTRY,MLI,AFR,Africa,2006,0,0.0
7160971,COUNTRY,TGO,AFR,Africa,2006,25,25.0
7224593,COUNTRY,STP,AFR,Africa,2006,9,9.0
7370936,COUNTRY,ZWE,AFR,Africa,2006,61,61.0
7409638,COUNTRY,FRA,EUR,Europe,2006,0,0.0
7705889,COUNTRY,COG,AFR,Africa,2006,10,10.0
8360201,COUNTRY,RWA,AFR,Africa,2006,21,21.0
8633007,COUNTRY,BFA,AFR,Africa,2006,0,0.0
8770399,COUNTRY,TZA,AFR,Africa,2006,254,254.0
8915597,COUNTRY,GNB,AFR,Africa,2006,0,0.0
8941638,COUNTRY,BWA,AFR,Africa,2006,0,0.0
8973041,COUNTRY,SLE,AFR,Africa,2006,99,99.0
8985994,COUNTRY,SYC,AFR,Africa,2006,0,0.0
8998821,COUNTRY,NAM,AFR,Africa,2006,5,5.0
9582453,COUNTRY,LBR,AFR,Africa,2006,17,17.0
9808699,COUNTRY,CMR,AFR,Africa,2006,35,35.0
873106,COUNTRY,AGO,AFR,Africa,2006,2722,2722.0
1151408,COUNTRY,NOR,EUR,Europe,2006,0,0.0
2294559,COUNTRY,CHE,EUR,Europe,2006,0,0.0
2509569,COUNTRY,GBR,EUR,Europe,2006,0,0.0
4537078,COUNTRY,CHN,WPR,Western Pacific,2006,2,2.0
4626195,COUNTRY,THA,SEAR,South-East Asia,2006,0,0.0
5874082,COUNTRY,ESP,EUR,Europe,2006,0,0.0
10144456,COUNTRY,GIN,AFR,Africa,2006,219,219.0
