Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
4804452,COUNTRY,JPN,WPR,Western Pacific,2006,0,0.0
4819363,COUNTRY,THA,SEAR,South-East Asia,2006,0,0.0
4875662,COUNTRY,MDG,AFR,Africa,2006,0,0.0
4939907,COUNTRY,BEN,AFR,Africa,2006,1,1.0
4939936,COUNTRY,DZA,AFR,Africa,2006,0,0.0
4984650,COUNTRY,USA,AMR,Americas,2006,0,0.0
5266816,COUNTRY,COD,AFR,Africa,2006,426,426.0
5972900,COUNTRY,NLD,EUR,Europe,2006,0,0.0
5995908,COUNTRY,ESP,EUR,Europe,2006,0,0.0
6309772,COUNTRY,ZMB,AFR,Africa,2006,183,183.0
6508902,COUNTRY,SWZ,AFR,Africa,2006,0,0.0
6553620,COUNTRY,ETH,AFR,Africa,2006,575,575.0
6576972,COUNTRY,BDI,AFR,Africa,2006,7,7.0
6792281,COUNTRY,LSO,AFR,Africa,2006,0,0.0
6822959,COUNTRY,PHL,WPR,Western Pacific,2006,1,1.0
6995261,COUNTRY,TCD,AFR,Africa,2006,71,71.0
7074730,COUNTRY,KEN,AFR,Africa,2006,11,11.0
7191342,COUNTRY,MLI,AFR,Africa,2006,0,0.0
7268630,COUNTRY,STP,AFR,Africa,2006,9,9.0
7406604,COUNTRY,ZWE,AFR,Africa,2006,61,61.0
8339625,COUNTRY,RWA,AFR,Africa,2006,21,21.0
8596776,COUNTRY,BFA,AFR,Africa,2006,0,0.0
8726401,COUNTRY,TZA,AFR,Africa,2006,254,254.0
8863223,COUNTRY,GNB,AFR,Africa,2006,0,0.0
8887716,COUNTRY,BWA,AFR,Africa,2006,0,0.0
8917271,COUNTRY,SLE,AFR,Africa,2006,99,99.0
8929502,COUNTRY,SYC,AFR,Africa,2006,0,0.0
8941540,COUNTRY,NAM,AFR,Africa,2006,5,5.0
9026480,COUNTRY,GNQ,AFR,Africa,2006,0,0.0
9098240,COUNTRY,MOZ,AFR,Africa,2006,29,29.0
9318081,COUNTRY,MUS,AFR,Africa,2006,0,0.0
9407567,COUNTRY,CAF,AFR,Africa,2006,0,0.0
9492408,COUNTRY,LBR,AFR,Africa,2006,17,17.0
9705801,COUNTRY,CMR,AFR,Africa,2006,35,35.0
10022383,COUNTRY,GIN,AFR,Africa,2006,219,219.0
3865149,COUNTRY,MRT,AFR,Africa,2006,0,0.0
3909409,COUNTRY,COM,AFR,Africa,2006,0,0.0
4046032,COUNTRY,GHA,AFR,Africa,2006,107,107.0
4152338,COUNTRY,CPV,AFR,Africa,2006,0,0.0
4217958,COUNTRY,CAN,AMR,Americas,2006,0,0.0
4424459,COUNTRY,UGA,AFR,Africa,2006,106,106.0
4564618,COUNTRY,DEU,EUR,Europe,2006,0,0.0
573643,COUNTRY,SDN,EMR,Eastern Mediterranean,2006,1011,1011.0
662480,COUNTRY,MYS,WPR,Western Pacific,2006,2,2.0
860882,COUNTRY,SEN,AFR,Africa,2006,10,10.0
946684,COUNTRY,IND,SEAR,South-East Asia,2006,3,3.0
1280254,COUNTRY,AGO,AFR,Africa,2006,2722,2722.0
1542504,COUNTRY,NOR,EUR,Europe,2006,0,0.0
1852988,COUNTRY,CIV,AFR,Africa,2006,15,15.0
2053094,COUNTRY,ERI,AFR,Africa,2006,0,0.0
2108885,COUNTRY,ITA,EUR,Europe,2006,0,0.0
2111611,COUNTRY,RUS,EUR,Europe,2006,0,0.0
2150488,COUNTRY,SWE,EUR,Europe,2006,0,0.0
2620762,COUNTRY,CHE,EUR,Europe,2006,0,0.0
2822139,COUNTRY,NER,AFR,Africa,2006,81,81.0
2823555,COUNTRY,GBR,EUR,Europe,2006,0,0.0
3150073,COUNTRY,GAB,AFR,Africa,2006,0,0.0
3309479,COUNTRY,GMB,AFR,Africa,2006,0,0.0
3315717,COUNTRY,ZAF,AFR,Africa,2006,0,0.0
4735373,COUNTRY,CHN,WPR,Western Pacific,2006,2,2.0
7208630,COUNTRY,TGO,AFR,Africa,2006,25,25.0
7443107,COUNTRY,FRA,EUR,Europe,2006,0,0.0
7722631,COUNTRY,COG,AFR,Africa,2006,10,10.0
1043774,COUNTRY,AUS,WPR,Western Pacific,2006,0,0.0
1496024,COUNTRY,NGA,AFR,Africa,2006,127,127.0
2348555,COUNTRY,MWI,AFR,Africa,2006,55,55.0
