Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
113662,COUNTRY,SDN,EMR,Eastern Mediterranean,2006,1011,1011.0
203199,COUNTRY,MYS,WPR,Western Pacific,2006,2,2.0
489219,COUNTRY,IND,SEAR,South-East Asia,2006,3,3.0
825805,COUNTRY,AGO,AFR,Africa,2006,2722,2722.0
1043454,COUNTRY,NGA,AFR,Africa,2006,127,127.0
1403602,COUNTRY,CIV,AFR,Africa,2006,15,15.0
1604744,COUNTRY,ERI,AFR,Africa,2006,0,0.0
1660981,COUNTRY,ITA,EUR,Europe,2006,0,0.0
1663720,COUNTRY,RUS,EUR,Europe,2006,0,0.0
1702929,COUNTRY,SWE,EUR,Europe,2006,0,0.0
1902200,COUNTRY,MWI,AFR,Africa,2006,55,55.0
2176519,COUNTRY,CHE,EUR,Europe,2006,0,0.0
2379700,COUNTRY,NER,AFR,Africa,2006,81,81.0
2381077,COUNTRY,GBR,EUR,Europe,2006,0,0.0
2710172,COUNTRY,GAB,AFR,Africa,2006,0,0.0
2870790,COUNTRY,GMB,AFR,Africa,2006,0,0.0
2877016,COUNTRY,ZAF,AFR,Africa,2006,0,0.0
3430992,COUNTRY,MRT,AFR,Africa,2006,0,0.0
3475565,COUNTRY,COM,AFR,Africa,2006,0,0.0
3612884,COUNTRY,GHA,AFR,Africa,2006,107,107.0
3719987,COUNTRY,CPV,AFR,Africa,2006,0,0.0
3786045,COUNTRY,CAN,AMR,Americas,2006,0,0.0
3994311,COUNTRY,UGA,AFR,Africa,2006,106,106.0
4135758,COUNTRY,DEU,EUR,Europe,2006,0,0.0
4307917,COUNTRY,CHN,WPR,Western Pacific,2006,2,2.0
4377657,COUNTRY,JPN,WPR,Western Pacific,2006,0,0.0
4392605,COUNTRY,THA,SEAR,South-East Asia,2006,0,0.0
4449336,COUNTRY,MDG,AFR,Africa,2006,0,0.0
4514256,COUNTRY,BEN,AFR,Africa,2006,1,1.0
4514289,COUNTRY,DZA,AFR,Africa,2006,0,0.0
4559274,COUNTRY,USA,AMR,Americas,2006,0,0.0
4843442,COUNTRY,COD,AFR,Africa,2006,426,426.0
5553861,COUNTRY,NLD,EUR,Europe,2006,0,0.0
5576971,COUNTRY,ESP,EUR,Europe,2006,0,0.0
6093680,COUNTRY,SWZ,AFR,Africa,2006,0,0.0
6162131,COUNTRY,BDI,AFR,Africa,2006,7,7.0
6379087,COUNTRY,LSO,AFR,Africa,2006,0,0.0
6410062,COUNTRY,PHL,WPR,Western Pacific,2006,1,1.0
6583620,COUNTRY,TCD,AFR,Africa,2006,71,71.0
6663989,COUNTRY,KEN,AFR,Africa,2006,11,11.0
6781730,COUNTRY,MLI,AFR,Africa,2006,0,0.0
6799074,COUNTRY,TGO,AFR,Africa,2006,25,25.0
6859241,COUNTRY,STP,AFR,Africa,2006,9,9.0
6998144,COUNTRY,ZWE,AFR,Africa,2006,61,61.0
7035022,COUNTRY,FRA,EUR,Europe,2006,0,0.0
7938242,COUNTRY,RWA,AFR,Africa,2006,21,21.0
8327446,COUNTRY,TZA,AFR,Africa,2006,254,254.0
8465603,COUNTRY,GNB,AFR,Africa,2006,0,0.0
8490419,COUNTRY,BWA,AFR,Africa,2006,0,0.0
8520352,COUNTRY,SLE,AFR,Africa,2006,99,99.0
8532609,COUNTRY,SYC,AFR,Africa,2006,0,0.0
8544757,COUNTRY,NAM,AFR,Africa,2006,5,5.0
8630287,COUNTRY,GNQ,AFR,Africa,2006,0,0.0
8702600,COUNTRY,MOZ,AFR,Africa,2006,29,29.0
8923525,COUNTRY,MUS,AFR,Africa,2006,0,0.0
9013655,COUNTRY,CAF,AFR,Africa,2006,0,0.0
9099197,COUNTRY,LBR,AFR,Africa,2006,17,17.0
9314021,COUNTRY,CMR,AFR,Africa,2006,35,35.0
9632889,COUNTRY,GIN,AFR,Africa,2006,219,219.0
402730,COUNTRY,SEN,AFR,Africa,2006,10,10.0
587300,COUNTRY,AUS,WPR,Western Pacific,2006,0,0.0
1090557,COUNTRY,NOR,EUR,Europe,2006,0,0.0
5893085,COUNTRY,ZMB,AFR,Africa,2006,183,183.0
6138669,COUNTRY,ETH,AFR,Africa,2006,575,575.0
7316486,COUNTRY,COG,AFR,Africa,2006,10,10.0
8197177,COUNTRY,BFA,AFR,Africa,2006,0,0.0
