Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
118591,COUNTRY,SDN,EMR,Eastern Mediterranean,2006,1011,1011.0
212295,COUNTRY,MYS,WPR,Western Pacific,2006,2,2.0
421204,COUNTRY,SEN,AFR,Africa,2006,10,10.0
511598,COUNTRY,IND,SEAR,South-East Asia,2006,3,3.0
613860,COUNTRY,AUS,WPR,Western Pacific,2006,0,0.0
1090505,COUNTRY,NGA,AFR,Africa,2006,127,127.0
1139604,COUNTRY,NOR,EUR,Europe,2006,0,0.0
1466714,COUNTRY,CIV,AFR,Africa,2006,15,15.0
1677150,COUNTRY,ERI,AFR,Africa,2006,0,0.0
1736005,COUNTRY,ITA,EUR,Europe,2006,0,0.0
1738871,COUNTRY,RUS,EUR,Europe,2006,0,0.0
1779828,COUNTRY,SWE,EUR,Europe,2006,0,0.0
1988308,COUNTRY,MWI,AFR,Africa,2006,55,55.0
2274618,COUNTRY,CHE,EUR,Europe,2006,0,0.0
2488249,COUNTRY,GBR,EUR,Europe,2006,0,0.0
2831863,COUNTRY,GAB,AFR,Africa,2006,0,0.0
3584931,COUNTRY,MRT,AFR,Africa,2006,0,0.0
3631445,COUNTRY,COM,AFR,Africa,2006,0,0.0
3775304,COUNTRY,GHA,AFR,Africa,2006,107,107.0
4173962,COUNTRY,UGA,AFR,Africa,2006,106,106.0
4321782,COUNTRY,DEU,EUR,Europe,2006,0,0.0
4501618,COUNTRY,CHN,WPR,Western Pacific,2006,2,2.0
4574460,COUNTRY,JPN,WPR,Western Pacific,2006,0,0.0
4590194,COUNTRY,THA,SEAR,South-East Asia,2006,0,0.0
4649551,COUNTRY,MDG,AFR,Africa,2006,0,0.0
4717306,COUNTRY,BEN,AFR,Africa,2006,1,1.0
4717339,COUNTRY,DZA,AFR,Africa,2006,0,0.0
4764300,COUNTRY,USA,AMR,Americas,2006,0,0.0
5061344,COUNTRY,COD,AFR,Africa,2006,426,426.0
5804665,COUNTRY,NLD,EUR,Europe,2006,0,0.0
5828886,COUNTRY,ESP,EUR,Europe,2006,0,0.0
6159509,COUNTRY,ZMB,AFR,Africa,2006,183,183.0
6369390,COUNTRY,SWZ,AFR,Africa,2006,0,0.0
6440981,COUNTRY,BDI,AFR,Africa,2006,7,7.0
6667641,COUNTRY,LSO,AFR,Africa,2006,0,0.0
6699958,COUNTRY,PHL,WPR,Western Pacific,2006,1,1.0
6881413,COUNTRY,TCD,AFR,Africa,2006,71,71.0
6965234,COUNTRY,KEN,AFR,Africa,2006,11,11.0
7106382,COUNTRY,TGO,AFR,Africa,2006,25,25.0
7169470,COUNTRY,STP,AFR,Africa,2006,9,9.0
7314733,COUNTRY,ZWE,AFR,Africa,2006,61,61.0
7353207,COUNTRY,FRA,EUR,Europe,2006,0,0.0
8297133,COUNTRY,RWA,AFR,Africa,2006,21,21.0
8567963,COUNTRY,BFA,AFR,Africa,2006,0,0.0
8704357,COUNTRY,TZA,AFR,Africa,2006,254,254.0
8848636,COUNTRY,GNB,AFR,Africa,2006,0,0.0
8905744,COUNTRY,SLE,AFR,Africa,2006,99,99.0
8918586,COUNTRY,SYC,AFR,Africa,2006,0,0.0
9096179,COUNTRY,MOZ,AFR,Africa,2006,29,29.0
9327425,COUNTRY,MUS,AFR,Africa,2006,0,0.0
9421592,COUNTRY,CAF,AFR,Africa,2006,0,0.0
9511071,COUNTRY,LBR,AFR,Africa,2006,17,17.0
9735595,COUNTRY,CMR,AFR,Africa,2006,35,35.0
10068993,COUNTRY,GIN,AFR,Africa,2006,219,219.0
863163,COUNTRY,AGO,AFR,Africa,2006,2722,2722.0
2486770,COUNTRY,NER,AFR,Africa,2006,81,81.0
2999576,COUNTRY,GMB,AFR,Africa,2006,0,0.0
3006110,COUNTRY,ZAF,AFR,Africa,2006,0,0.0
3887393,COUNTRY,CPV,AFR,Africa,2006,0,0.0
3956401,COUNTRY,CAN,AMR,Americas,2006,0,0.0
6416383,COUNTRY,ETH,AFR,Africa,2006,575,575.0
7088187,COUNTRY,MLI,AFR,Africa,2006,0,0.0
7647264,COUNTRY,COG,AFR,Africa,2006,10,10.0
8874507,COUNTRY,BWA,AFR,Africa,2006,0,0.0
8931288,COUNTRY,NAM,AFR,Africa,2006,5,5.0
9020586,COUNTRY,GNQ,AFR,Africa,2006,0,0.0
