Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
117842,COUNTRY,SDN,EMR,Eastern Mediterranean,2006,1011,1011.0
210899,COUNTRY,MYS,WPR,Western Pacific,2006,2,2.0
418338,COUNTRY,SEN,AFR,Africa,2006,10,10.0
508141,COUNTRY,IND,SEAR,South-East Asia,2006,3,3.0
609728,COUNTRY,AUS,WPR,Western Pacific,2006,0,0.0
857301,COUNTRY,AGO,AFR,Africa,2006,2722,2722.0
1083083,COUNTRY,NGA,AFR,Africa,2006,127,127.0
1131785,COUNTRY,NOR,EUR,Europe,2006,0,0.0
1456702,COUNTRY,CIV,AFR,Africa,2006,15,15.0
1724107,COUNTRY,ITA,EUR,Europe,2006,0,0.0
1726952,COUNTRY,RUS,EUR,Europe,2006,0,0.0
1974637,COUNTRY,MWI,AFR,Africa,2006,55,55.0
2259205,COUNTRY,CHE,EUR,Europe,2006,0,0.0
2470137,COUNTRY,NER,AFR,Africa,2006,81,81.0
2471596,COUNTRY,GBR,EUR,Europe,2006,0,0.0
2812931,COUNTRY,GAB,AFR,Africa,2006,0,0.0
3560869,COUNTRY,MRT,AFR,Africa,2006,0,0.0
3607086,COUNTRY,COM,AFR,Africa,2006,0,0.0
3749944,COUNTRY,GHA,AFR,Africa,2006,107,107.0
3929779,COUNTRY,CAN,AMR,Americas,2006,0,0.0
4145774,COUNTRY,UGA,AFR,Africa,2006,106,106.0
4471199,COUNTRY,CHN,WPR,Western Pacific,2006,2,2.0
4543545,COUNTRY,JPN,WPR,Western Pacific,2006,0,0.0
4618020,COUNTRY,MDG,AFR,Africa,2006,0,0.0
4685384,COUNTRY,BEN,AFR,Africa,2006,1,1.0
4685418,COUNTRY,DZA,AFR,Africa,2006,0,0.0
4732052,COUNTRY,USA,AMR,Americas,2006,0,0.0
5027140,COUNTRY,COD,AFR,Africa,2006,426,426.0
5765152,COUNTRY,NLD,EUR,Europe,2006,0,0.0
6117552,COUNTRY,ZMB,AFR,Africa,2006,183,183.0
6326069,COUNTRY,SWZ,AFR,Africa,2006,0,0.0
6397189,COUNTRY,BDI,AFR,Africa,2006,7,7.0
6622360,COUNTRY,LSO,AFR,Africa,2006,0,0.0
6654500,COUNTRY,PHL,WPR,Western Pacific,2006,1,1.0
6834800,COUNTRY,TCD,AFR,Africa,2006,71,71.0
6918051,COUNTRY,KEN,AFR,Africa,2006,11,11.0
7040181,COUNTRY,MLI,AFR,Africa,2006,0,0.0
7120839,COUNTRY,STP,AFR,Africa,2006,9,9.0
7265104,COUNTRY,ZWE,AFR,Africa,2006,61,61.0
7303307,COUNTRY,FRA,EUR,Europe,2006,0,0.0
7595364,COUNTRY,COG,AFR,Africa,2006,10,10.0
8240689,COUNTRY,RWA,AFR,Africa,2006,21,21.0
8509644,COUNTRY,BFA,AFR,Africa,2006,0,0.0
8645036,COUNTRY,TZA,AFR,Africa,2006,254,254.0
8788381,COUNTRY,GNB,AFR,Africa,2006,0,0.0
8814090,COUNTRY,BWA,AFR,Africa,2006,0,0.0
8845184,COUNTRY,SLE,AFR,Africa,2006,99,99.0
8857900,COUNTRY,SYC,AFR,Africa,2006,0,0.0
8870531,COUNTRY,NAM,AFR,Africa,2006,5,5.0
9034350,COUNTRY,MOZ,AFR,Africa,2006,29,29.0
9263764,COUNTRY,MUS,AFR,Africa,2006,0,0.0
9357274,COUNTRY,CAF,AFR,Africa,2006,0,0.0
9446056,COUNTRY,LBR,AFR,Africa,2006,17,17.0
9668972,COUNTRY,CMR,AFR,Africa,2006,35,35.0
10000075,COUNTRY,GIN,AFR,Africa,2006,219,219.0
1665643,COUNTRY,ERI,AFR,Africa,2006,0,0.0
1767647,COUNTRY,SWE,EUR,Europe,2006,0,0.0
2979475,COUNTRY,GMB,AFR,Africa,2006,0,0.0
2985973,COUNTRY,ZAF,AFR,Africa,2006,0,0.0
3861256,COUNTRY,CPV,AFR,Africa,2006,0,0.0
4292532,COUNTRY,DEU,EUR,Europe,2006,0,0.0
4559102,COUNTRY,THA,SEAR,South-East Asia,2006,0,0.0
5789188,COUNTRY,ESP,EUR,Europe,2006,0,0.0
6372799,COUNTRY,ETH,AFR,Africa,2006,575,575.0
7058229,COUNTRY,TGO,AFR,Africa,2006,25,25.0
8959267,COUNTRY,GNQ,AFR,Africa,2006,0,0.0
