Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7407814,COUNTRY,FRA,EUR,Europe,2006,0,0.0
7704146,COUNTRY,COG,AFR,Africa,2006,10,10.0
8358639,COUNTRY,RWA,AFR,Africa,2006,21,21.0
119391,COUNTRY,SDN,EMR,Eastern Mediterranean,2006,1011,1011.0
213743,COUNTRY,MYS,WPR,Western Pacific,2006,2,2.0
515268,COUNTRY,IND,SEAR,South-East Asia,2006,3,3.0
618351,COUNTRY,AUS,WPR,Western Pacific,2006,0,0.0
869278,COUNTRY,AGO,AFR,Africa,2006,2722,2722.0
1098288,COUNTRY,NGA,AFR,Africa,2006,127,127.0
1147664,COUNTRY,NOR,EUR,Europe,2006,0,0.0
1476955,COUNTRY,CIV,AFR,Africa,2006,15,15.0
1689019,COUNTRY,ERI,AFR,Africa,2006,0,0.0
1751076,COUNTRY,RUS,EUR,Europe,2006,0,0.0
2002477,COUNTRY,MWI,AFR,Africa,2006,55,55.0
2291159,COUNTRY,CHE,EUR,Europe,2006,0,0.0
2504752,COUNTRY,NER,AFR,Africa,2006,81,81.0
2852673,COUNTRY,GAB,AFR,Africa,2006,0,0.0
3021706,COUNTRY,GMB,AFR,Africa,2006,0,0.0
3028317,COUNTRY,ZAF,AFR,Africa,2006,0,0.0
3611158,COUNTRY,MRT,AFR,Africa,2006,0,0.0
3658099,COUNTRY,COM,AFR,Africa,2006,0,0.0
3802999,COUNTRY,GHA,AFR,Africa,2006,107,107.0
3915805,COUNTRY,CPV,AFR,Africa,2006,0,0.0
3985403,COUNTRY,CAN,AMR,Americas,2006,0,0.0
4204419,COUNTRY,UGA,AFR,Africa,2006,106,106.0
4353256,COUNTRY,DEU,EUR,Europe,2006,0,0.0
4534402,COUNTRY,CHN,WPR,Western Pacific,2006,2,2.0
4607736,COUNTRY,JPN,WPR,Western Pacific,2006,0,0.0
4683300,COUNTRY,MDG,AFR,Africa,2006,0,0.0
4751548,COUNTRY,BEN,AFR,Africa,2006,1,1.0
4751579,COUNTRY,DZA,AFR,Africa,2006,0,0.0
4798969,COUNTRY,USA,AMR,Americas,2006,0,0.0
5098157,COUNTRY,COD,AFR,Africa,2006,426,426.0
5847400,COUNTRY,NLD,EUR,Europe,2006,0,0.0
5871798,COUNTRY,ESP,EUR,Europe,2006,0,0.0
6416396,COUNTRY,SWZ,AFR,Africa,2006,0,0.0
6463842,COUNTRY,ETH,AFR,Africa,2006,575,575.0
6488630,COUNTRY,BDI,AFR,Africa,2006,7,7.0
6749698,COUNTRY,PHL,WPR,Western Pacific,2006,1,1.0
7017009,COUNTRY,KEN,AFR,Africa,2006,11,11.0
7140756,COUNTRY,MLI,AFR,Africa,2006,0,0.0
7159070,COUNTRY,TGO,AFR,Africa,2006,25,25.0
7222709,COUNTRY,STP,AFR,Africa,2006,9,9.0
7369103,COUNTRY,ZWE,AFR,Africa,2006,61,61.0
8631545,COUNTRY,BFA,AFR,Africa,2006,0,0.0
8769000,COUNTRY,TZA,AFR,Africa,2006,254,254.0
8914250,COUNTRY,GNB,AFR,Africa,2006,0,0.0
8971711,COUNTRY,SLE,AFR,Africa,2006,99,99.0
9087480,COUNTRY,GNQ,AFR,Africa,2006,0,0.0
9163625,COUNTRY,MOZ,AFR,Africa,2006,29,29.0
9491395,COUNTRY,CAF,AFR,Africa,2006,0,0.0
9581281,COUNTRY,LBR,AFR,Africa,2006,17,17.0
9807599,COUNTRY,CMR,AFR,Africa,2006,35,35.0
10143460,COUNTRY,GIN,AFR,Africa,2006,219,219.0
424215,COUNTRY,SEN,AFR,Africa,2006,10,10.0
1748184,COUNTRY,ITA,EUR,Europe,2006,0,0.0
1792352,COUNTRY,SWE,EUR,Europe,2006,0,0.0
2506246,COUNTRY,GBR,EUR,Europe,2006,0,0.0
4623544,COUNTRY,THA,SEAR,South-East Asia,2006,0,0.0
6204872,COUNTRY,ZMB,AFR,Africa,2006,183,183.0
6717144,COUNTRY,LSO,AFR,Africa,2006,0,0.0
6932570,COUNTRY,TCD,AFR,Africa,2006,71,71.0
8940299,COUNTRY,BWA,AFR,Africa,2006,0,0.0
8984667,COUNTRY,SYC,AFR,Africa,2006,0,0.0
8997495,COUNTRY,NAM,AFR,Africa,2006,5,5.0
9396557,COUNTRY,MUS,AFR,Africa,2006,0,0.0
