Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
696847,COUNTRY,SDN,EMR,Eastern Mediterranean,2006,1011,1011.0
969317,COUNTRY,SEN,AFR,Africa,2006,10,10.0
1050513,COUNTRY,IND,SEAR,South-East Asia,2006,3,3.0
1142520,COUNTRY,AUS,WPR,Western Pacific,2006,0,0.0
1366569,COUNTRY,AGO,AFR,Africa,2006,2722,2722.0
1570980,COUNTRY,NGA,AFR,Africa,2006,127,127.0
1615073,COUNTRY,NOR,EUR,Europe,2006,0,0.0
1909464,COUNTRY,CIV,AFR,Africa,2006,15,15.0
2151743,COUNTRY,ITA,EUR,Europe,2006,0,0.0
2154330,COUNTRY,RUS,EUR,Europe,2006,0,0.0
2191173,COUNTRY,SWE,EUR,Europe,2006,0,0.0
2378879,COUNTRY,MWI,AFR,Africa,2006,55,55.0
2636688,COUNTRY,CHE,EUR,Europe,2006,0,0.0
2827496,COUNTRY,NER,AFR,Africa,2006,81,81.0
2828828,COUNTRY,GBR,EUR,Europe,2006,0,0.0
3138123,COUNTRY,GAB,AFR,Africa,2006,0,0.0
3289086,COUNTRY,GMB,AFR,Africa,2006,0,0.0
3294988,COUNTRY,ZAF,AFR,Africa,2006,0,0.0
3857622,COUNTRY,COM,AFR,Africa,2006,0,0.0
3987002,COUNTRY,GHA,AFR,Africa,2006,107,107.0
4087799,COUNTRY,CPV,AFR,Africa,2006,0,0.0
4150057,COUNTRY,CAN,AMR,Americas,2006,0,0.0
4478561,COUNTRY,DEU,EUR,Europe,2006,0,0.0
4640386,COUNTRY,CHN,WPR,Western Pacific,2006,2,2.0
4705732,COUNTRY,JPN,WPR,Western Pacific,2006,0,0.0
4719854,COUNTRY,THA,SEAR,South-East Asia,2006,0,0.0
4773245,COUNTRY,MDG,AFR,Africa,2006,0,0.0
4834198,COUNTRY,BEN,AFR,Africa,2006,1,1.0
4834225,COUNTRY,DZA,AFR,Africa,2006,0,0.0
4876522,COUNTRY,USA,AMR,Americas,2006,0,0.0
5812760,COUNTRY,NLD,EUR,Europe,2006,0,0.0
5834614,COUNTRY,ESP,EUR,Europe,2006,0,0.0
6132154,COUNTRY,ZMB,AFR,Africa,2006,183,183.0
6320946,COUNTRY,SWZ,AFR,Africa,2006,0,0.0
6363356,COUNTRY,ETH,AFR,Africa,2006,575,575.0
6385495,COUNTRY,BDI,AFR,Africa,2006,7,7.0
6589318,COUNTRY,LSO,AFR,Africa,2006,0,0.0
6781811,COUNTRY,TCD,AFR,Africa,2006,71,71.0
6857065,COUNTRY,KEN,AFR,Africa,2006,11,11.0
6967642,COUNTRY,MLI,AFR,Africa,2006,0,0.0
6984086,COUNTRY,TGO,AFR,Africa,2006,25,25.0
7040907,COUNTRY,STP,AFR,Africa,2006,9,9.0
7171781,COUNTRY,ZWE,AFR,Africa,2006,61,61.0
7206403,COUNTRY,FRA,EUR,Europe,2006,0,0.0
7471292,COUNTRY,COG,AFR,Africa,2006,10,10.0
8056087,COUNTRY,RWA,AFR,Africa,2006,21,21.0
8299612,COUNTRY,BFA,AFR,Africa,2006,0,0.0
8422432,COUNTRY,TZA,AFR,Africa,2006,254,254.0
8551943,COUNTRY,GNB,AFR,Africa,2006,0,0.0
8575168,COUNTRY,BWA,AFR,Africa,2006,0,0.0
8603096,COUNTRY,SLE,AFR,Africa,2006,99,99.0
8626101,COUNTRY,NAM,AFR,Africa,2006,5,5.0
8706628,COUNTRY,GNQ,AFR,Africa,2006,0,0.0
8982941,COUNTRY,MUS,AFR,Africa,2006,0,0.0
9148015,COUNTRY,LBR,AFR,Africa,2006,17,17.0
9350377,COUNTRY,CMR,AFR,Africa,2006,35,35.0
9650420,COUNTRY,GIN,AFR,Africa,2006,219,219.0
781094,COUNTRY,MYS,WPR,Western Pacific,2006,2,2.0
2098882,COUNTRY,ERI,AFR,Africa,2006,0,0.0
3815690,COUNTRY,MRT,AFR,Africa,2006,0,0.0
4345775,COUNTRY,UGA,AFR,Africa,2006,106,106.0
5143875,COUNTRY,COD,AFR,Africa,2006,426,426.0
6618391,COUNTRY,PHL,WPR,Western Pacific,2006,1,1.0
8614703,COUNTRY,SYC,AFR,Africa,2006,0,0.0
8774634,COUNTRY,MOZ,AFR,Africa,2006,29,29.0
9067626,COUNTRY,CAF,AFR,Africa,2006,0,0.0
