Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
1358692,COUNTRY,NPL,SEAR,South-East Asia,1968,17,17.0
3208494,COUNTRY,MMR,SEAR,South-East Asia,1968,0,0.0
3223339,COUNTRY,KHM,WPR,Western Pacific,1968,1,1.0
4984179,COUNTRY,THA,SEAR,South-East Asia,1968,21,21.0
5263014,COUNTRY,MYS,WPR,Western Pacific,1968,3,3.0
6623508,COUNTRY,IDN,WPR,Western Pacific,1968,22,22.0
8708576,COUNTRY,VNM,WPR,Western Pacific,1968,8,8.0
9773490,COUNTRY,BGD,SEAR,South-East Asia,1968,614,614.0
3663028,COUNTRY,PHL,WPR,Western Pacific,1968,89,89.0
6298877,COUNTRY,SGP,WPR,Western Pacific,1968,0,0.0
6730418,COUNTRY,PAK,EMR,Eastern Mediterranean,1968,55,55.0
