Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8579846,COUNTRY,VNM,WPR,Western Pacific,1968,8,8.0
1209946,COUNTRY,NPL,SEAR,South-East Asia,1968,17,17.0
3064849,COUNTRY,MMR,SEAR,South-East Asia,1968,0,0.0
3079733,COUNTRY,KHM,WPR,Western Pacific,1968,1,1.0
3520626,COUNTRY,PHL,WPR,Western Pacific,1968,89,89.0
4845323,COUNTRY,THA,SEAR,South-East Asia,1968,21,21.0
5124918,COUNTRY,MYS,WPR,Western Pacific,1968,3,3.0
6163633,COUNTRY,SGP,WPR,Western Pacific,1968,0,0.0
6489127,COUNTRY,IDN,WPR,Western Pacific,1968,22,22.0
6596320,COUNTRY,PAK,EMR,Eastern Mediterranean,1968,55,55.0
9647717,COUNTRY,BGD,SEAR,South-East Asia,1968,614,614.0
