Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
1188065,COUNTRY,NPL,SEAR,South-East Asia,1968,17,17.0
3014197,COUNTRY,MMR,SEAR,South-East Asia,1968,0,0.0
3028887,COUNTRY,KHM,WPR,Western Pacific,1968,1,1.0
3463010,COUNTRY,PHL,WPR,Western Pacific,1968,89,89.0
4767444,COUNTRY,THA,SEAR,South-East Asia,1968,21,21.0
5042940,COUNTRY,MYS,WPR,Western Pacific,1968,3,3.0
6064765,COUNTRY,SGP,WPR,Western Pacific,1968,0,0.0
6384986,COUNTRY,IDN,SEAR,South-East Asia,1968,22,22.0
6490475,COUNTRY,PAK,EMR,Eastern Mediterranean,1968,55,55.0
8443064,COUNTRY,VNM,WPR,Western Pacific,1968,8,8.0
9494181,COUNTRY,BGD,SEAR,South-East Asia,1968,614,614.0
