Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
1667933,COUNTRY,NPL,SEAR,South-East Asia,1968,17,17.0
3325304,COUNTRY,MMR,SEAR,South-East Asia,1968,0,0.0
3338559,COUNTRY,KHM,WPR,Western Pacific,1968,1,1.0
4916113,COUNTRY,THA,SEAR,South-East Asia,1968,21,21.0
5165959,COUNTRY,MYS,WPR,Western Pacific,1968,3,3.0
6093777,COUNTRY,SGP,WPR,Western Pacific,1968,0,0.0
6384496,COUNTRY,IDN,WPR,Western Pacific,1968,22,22.0
6480098,COUNTRY,PAK,EMR,Eastern Mediterranean,1968,55,55.0
8252657,COUNTRY,VNM,WPR,Western Pacific,1968,8,8.0
9206712,COUNTRY,BGD,SEAR,South-East Asia,1968,614,614.0
3732728,COUNTRY,PHL,WPR,Western Pacific,1968,89,89.0
