Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
1146871,COUNTRY,NPL,SEAR,South-East Asia,1968,17,17.0
2909513,COUNTRY,MMR,SEAR,South-East Asia,1968,0,0.0
2923693,COUNTRY,KHM,WPR,Western Pacific,1968,1,1.0
3342832,COUNTRY,PHL,WPR,Western Pacific,1968,89,89.0
4867419,COUNTRY,MYS,WPR,Western Pacific,1968,3,3.0
5852736,COUNTRY,SGP,WPR,Western Pacific,1968,0,0.0
6161418,COUNTRY,IDN,SEAR,South-East Asia,1968,22,22.0
6263264,COUNTRY,PAK,EMR,Eastern Mediterranean,1968,55,55.0
8147545,COUNTRY,VNM,WPR,Western Pacific,1968,8,8.0
9162130,COUNTRY,BGD,SEAR,South-East Asia,1968,614,614.0
4601457,COUNTRY,THA,SEAR,South-East Asia,1968,21,21.0
