Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
1195142,COUNTRY,NPL,SEAR,South-East Asia,1968,17,17.0
3032068,COUNTRY,MMR,SEAR,South-East Asia,1968,0,0.0
3046808,COUNTRY,KHM,WPR,Western Pacific,1968,1,1.0
3483544,COUNTRY,PHL,WPR,Western Pacific,1968,89,89.0
4795693,COUNTRY,THA,SEAR,South-East Asia,1968,21,21.0
5072819,COUNTRY,MYS,WPR,Western Pacific,1968,3,3.0
6100892,COUNTRY,SGP,WPR,Western Pacific,1968,0,0.0
6423041,COUNTRY,IDN,SEAR,South-East Asia,1968,22,22.0
6529074,COUNTRY,PAK,EMR,Eastern Mediterranean,1968,55,55.0
8493495,COUNTRY,VNM,WPR,Western Pacific,1968,8,8.0
9551181,COUNTRY,BGD,SEAR,South-East Asia,1968,614,614.0
