Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
9648129,COUNTRY,BGD,SEAR,South-East Asia,1968,614,614.0
1210506,COUNTRY,NPL,SEAR,South-East Asia,1968,17,17.0
3065376,COUNTRY,MMR,SEAR,South-East Asia,1968,0,0.0
3521150,COUNTRY,PHL,WPR,Western Pacific,1968,89,89.0
4845825,COUNTRY,THA,SEAR,South-East Asia,1968,21,21.0
5125412,COUNTRY,MYS,WPR,Western Pacific,1968,3,3.0
6164109,COUNTRY,SGP,WPR,Western Pacific,1968,0,0.0
6489597,COUNTRY,IDN,WPR,Western Pacific,1968,22,22.0
6596787,COUNTRY,PAK,EMR,Eastern Mediterranean,1968,55,55.0
8580280,COUNTRY,VNM,WPR,Western Pacific,1968,8,8.0
3080260,COUNTRY,KHM,WPR,Western Pacific,1968,1,1.0
