Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
1146797,COUNTRY,NPL,SEAR,South-East Asia,1968,17,17.0
2909328,COUNTRY,MMR,SEAR,South-East Asia,1968,0,0.0
2923508,COUNTRY,KHM,WPR,Western Pacific,1968,1,1.0
3342620,COUNTRY,PHL,WPR,Western Pacific,1968,89,89.0
4867126,COUNTRY,MYS,WPR,Western Pacific,1968,3,3.0
5852389,COUNTRY,SGP,WPR,Western Pacific,1968,0,0.0
6161054,COUNTRY,IDN,SEAR,South-East Asia,1968,22,22.0
6262892,COUNTRY,PAK,EMR,Eastern Mediterranean,1968,55,55.0
8147090,COUNTRY,VNM,WPR,Western Pacific,1968,8,8.0
9161597,COUNTRY,BGD,SEAR,South-East Asia,1968,614,614.0
4601176,COUNTRY,THA,SEAR,South-East Asia,1968,21,21.0
