Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
1206785,COUNTRY,NPL,SEAR,South-East Asia,1968,17,17.0
3062243,COUNTRY,MMR,SEAR,South-East Asia,1968,0,0.0
3077130,COUNTRY,KHM,WPR,Western Pacific,1968,1,1.0
3518148,COUNTRY,PHL,WPR,Western Pacific,1968,89,89.0
4843236,COUNTRY,THA,SEAR,South-East Asia,1968,21,21.0
6161917,COUNTRY,SGP,WPR,Western Pacific,1968,0,0.0
6487499,COUNTRY,IDN,WPR,Western Pacific,1968,22,22.0
6594717,COUNTRY,PAK,EMR,Eastern Mediterranean,1968,55,55.0
9646976,COUNTRY,BGD,SEAR,South-East Asia,1968,614,614.0
5122903,COUNTRY,MYS,WPR,Western Pacific,1968,3,3.0
8578799,COUNTRY,VNM,WPR,Western Pacific,1968,8,8.0
