Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
1195404,COUNTRY,NPL,SEAR,South-East Asia,1968,17,17.0
3032728,COUNTRY,MMR,SEAR,South-East Asia,1968,0,0.0
3047470,COUNTRY,KHM,WPR,Western Pacific,1968,1,1.0
3484308,COUNTRY,PHL,WPR,Western Pacific,1968,89,89.0
4796740,COUNTRY,THA,SEAR,South-East Asia,1968,21,21.0
5073923,COUNTRY,MYS,WPR,Western Pacific,1968,3,3.0
6102224,COUNTRY,SGP,WPR,Western Pacific,1968,0,0.0
6530487,COUNTRY,PAK,EMR,Eastern Mediterranean,1968,55,55.0
8495343,COUNTRY,VNM,WPR,Western Pacific,1968,8,8.0
9553234,COUNTRY,BGD,SEAR,South-East Asia,1968,614,614.0
6424433,COUNTRY,IDN,SEAR,South-East Asia,1968,22,22.0
