Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8567354,COUNTRY,VNM,WPR,Western Pacific,1968,8,8.0
1205346,COUNTRY,NPL,SEAR,South-East Asia,1968,17,17.0
3058242,COUNTRY,MMR,SEAR,South-East Asia,1968,0,0.0
3073110,COUNTRY,KHM,WPR,Western Pacific,1968,1,1.0
4836894,COUNTRY,THA,SEAR,South-East Asia,1968,21,21.0
6153758,COUNTRY,SGP,WPR,Western Pacific,1968,0,0.0
6478902,COUNTRY,IDN,WPR,Western Pacific,1968,22,22.0
6585981,COUNTRY,PAK,EMR,Eastern Mediterranean,1968,55,55.0
9633998,COUNTRY,BGD,SEAR,South-East Asia,1968,614,614.0
3513572,COUNTRY,PHL,WPR,Western Pacific,1968,89,89.0
5116226,COUNTRY,MYS,WPR,Western Pacific,1968,3,3.0
