Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
1201337,COUNTRY,NPL,SEAR,South-East Asia,1968,17,17.0
3047615,COUNTRY,MMR,SEAR,South-East Asia,1968,0,0.0
3062455,COUNTRY,KHM,WPR,Western Pacific,1968,1,1.0
3501438,COUNTRY,PHL,WPR,Western Pacific,1968,89,89.0
4820562,COUNTRY,THA,SEAR,South-East Asia,1968,21,21.0
5099032,COUNTRY,MYS,WPR,Western Pacific,1968,3,3.0
6563198,COUNTRY,PAK,EMR,Eastern Mediterranean,1968,55,55.0
8537953,COUNTRY,VNM,WPR,Western Pacific,1968,8,8.0
9601069,COUNTRY,BGD,SEAR,South-East Asia,1968,614,614.0
6132626,COUNTRY,SGP,WPR,Western Pacific,1968,0,0.0
6456540,COUNTRY,IDN,WPR,Western Pacific,1968,22,22.0
