Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
1147165,COUNTRY,NPL,SEAR,South-East Asia,1968,17,17.0
2910435,COUNTRY,MMR,SEAR,South-East Asia,1968,0,0.0
2924605,COUNTRY,KHM,WPR,Western Pacific,1968,1,1.0
3343764,COUNTRY,PHL,WPR,Western Pacific,1968,89,89.0
4602812,COUNTRY,THA,SEAR,South-East Asia,1968,21,21.0
4868936,COUNTRY,MYS,WPR,Western Pacific,1968,3,3.0
6163303,COUNTRY,IDN,SEAR,South-East Asia,1968,22,22.0
8149957,COUNTRY,VNM,WPR,Western Pacific,1968,8,8.0
5854466,COUNTRY,SGP,WPR,Western Pacific,1968,0,0.0
6265151,COUNTRY,PAK,EMR,Eastern Mediterranean,1968,55,55.0
9164773,COUNTRY,BGD,SEAR,South-East Asia,1968,614,614.0
