Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
1190132,COUNTRY,NPL,SEAR,South-East Asia,1968,17,17.0
3019460,COUNTRY,MMR,SEAR,South-East Asia,1968,0,0.0
3034169,COUNTRY,KHM,WPR,Western Pacific,1968,1,1.0
3469047,COUNTRY,PHL,WPR,Western Pacific,1968,89,89.0
4775679,COUNTRY,THA,SEAR,South-East Asia,1968,21,21.0
5051632,COUNTRY,MYS,WPR,Western Pacific,1968,3,3.0
6075266,COUNTRY,SGP,WPR,Western Pacific,1968,0,0.0
6396078,COUNTRY,IDN,SEAR,South-East Asia,1968,22,22.0
6501751,COUNTRY,PAK,EMR,Eastern Mediterranean,1968,55,55.0
8457646,COUNTRY,VNM,WPR,Western Pacific,1968,8,8.0
9510691,COUNTRY,BGD,SEAR,South-East Asia,1968,614,614.0
