Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2909514,COUNTRY,MMR,SEAR,South-East Asia,1968,0,0.0
2923695,COUNTRY,KHM,WPR,Western Pacific,1968,1,1.0
3342836,COUNTRY,PHL,WPR,Western Pacific,1968,89,89.0
4867425,COUNTRY,MYS,WPR,Western Pacific,1968,3,3.0
5852740,COUNTRY,SGP,WPR,Western Pacific,1968,0,0.0
6161422,COUNTRY,IDN,SEAR,South-East Asia,1968,22,22.0
6263266,COUNTRY,PAK,EMR,Eastern Mediterranean,1968,55,55.0
8147555,COUNTRY,VNM,WPR,Western Pacific,1968,8,8.0
9162133,COUNTRY,BGD,SEAR,South-East Asia,1968,614,614.0
1146871,COUNTRY,NPL,SEAR,South-East Asia,1968,17,17.0
4601462,COUNTRY,THA,SEAR,South-East Asia,1968,21,21.0
