Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
1198326,COUNTRY,NPL,SEAR,South-East Asia,1968,17,17.0
3039799,COUNTRY,MMR,SEAR,South-East Asia,1968,0,0.0
3054575,COUNTRY,KHM,WPR,Western Pacific,1968,1,1.0
3492514,COUNTRY,PHL,WPR,Western Pacific,1968,89,89.0
4808191,COUNTRY,THA,SEAR,South-East Asia,1968,21,21.0
5085986,COUNTRY,MYS,WPR,Western Pacific,1968,3,3.0
6116893,COUNTRY,SGP,WPR,Western Pacific,1968,0,0.0
6439864,COUNTRY,IDN,WPR,Western Pacific,1968,22,22.0
6546199,COUNTRY,PAK,EMR,Eastern Mediterranean,1968,55,55.0
8515618,COUNTRY,VNM,WPR,Western Pacific,1968,8,8.0
9576189,COUNTRY,BGD,SEAR,South-East Asia,1968,614,614.0
