Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
1270318,COUNTRY,IDN,WPR,Western Pacific,1963,83,83.0
1478733,COUNTRY,JPN,WPR,Western Pacific,1963,0,0.0
2138276,COUNTRY,MYS,WPR,Western Pacific,1963,24,24.0
3430477,COUNTRY,THA,SEAR,South-East Asia,1963,156,156.0
3716395,COUNTRY,SGP,WPR,Western Pacific,1963,2,2.0
4479676,COUNTRY,CHN,WPR,Western Pacific,1963,0,0.0
4489879,COUNTRY,BGD,SEAR,South-East Asia,1963,1248,1248.0
5570849,COUNTRY,KOR,WPR,Western Pacific,1963,38,38.0
8887580,COUNTRY,IND,SEAR,South-East Asia,1963,16357,16357.0
9123380,COUNTRY,MMR,SEAR,South-East Asia,1963,783,783.0
9437237,COUNTRY,KHM,WPR,Western Pacific,1963,13,13.0
8062694,COUNTRY,PHL,WPR,Western Pacific,1963,433,433.0
