Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
1207407,COUNTRY,IDN,SEAR,South-East Asia,1963,83,83.0
1405750,COUNTRY,JPN,WPR,Western Pacific,1963,0,0.0
2032221,COUNTRY,MYS,WPR,Western Pacific,1963,24,24.0
3260733,COUNTRY,THA,SEAR,South-East Asia,1963,156,156.0
4257460,COUNTRY,CHN,WPR,Western Pacific,1963,0,0.0
4267154,COUNTRY,BGD,SEAR,South-East Asia,1963,1248,1248.0
5293610,COUNTRY,KOR,WPR,Western Pacific,1963,38,38.0
7659922,COUNTRY,PHL,WPR,Western Pacific,1963,433,433.0
8667376,COUNTRY,MMR,SEAR,South-East Asia,1963,783,783.0
8965345,COUNTRY,KHM,WPR,Western Pacific,1963,13,13.0
3531990,COUNTRY,SGP,WPR,Western Pacific,1963,2,2.0
8443088,COUNTRY,IND,SEAR,South-East Asia,1963,16357,16357.0
