Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
1257967,COUNTRY,IDN,SEAR,South-East Asia,1963,83,83.0
1464635,COUNTRY,JPN,WPR,Western Pacific,1963,0,0.0
2117428,COUNTRY,MYS,WPR,Western Pacific,1963,24,24.0
3396879,COUNTRY,THA,SEAR,South-East Asia,1963,156,156.0
3679920,COUNTRY,SGP,WPR,Western Pacific,1963,2,2.0
4435800,COUNTRY,CHN,WPR,Western Pacific,1963,0,0.0
7982488,COUNTRY,PHL,WPR,Western Pacific,1963,433,433.0
8799141,COUNTRY,IND,SEAR,South-East Asia,1963,16357,16357.0
9032761,COUNTRY,MMR,SEAR,South-East Asia,1963,783,783.0
9343455,COUNTRY,KHM,WPR,Western Pacific,1963,13,13.0
4445895,COUNTRY,BGD,SEAR,South-East Asia,1963,1248,1248.0
5515841,COUNTRY,KOR,WPR,Western Pacific,1963,38,38.0
