Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
1207107,COUNTRY,IDN,SEAR,South-East Asia,1963,83,83.0
1405356,COUNTRY,JPN,WPR,Western Pacific,1963,0,0.0
2031574,COUNTRY,MYS,WPR,Western Pacific,1963,24,24.0
3259813,COUNTRY,THA,SEAR,South-East Asia,1963,156,156.0
3531011,COUNTRY,SGP,WPR,Western Pacific,1963,2,2.0
4256185,COUNTRY,CHN,WPR,Western Pacific,1963,0,0.0
4265883,COUNTRY,BGD,SEAR,South-East Asia,1963,1248,1248.0
5291937,COUNTRY,KOR,WPR,Western Pacific,1963,38,38.0
7657658,COUNTRY,PHL,WPR,Western Pacific,1963,433,433.0
8440678,COUNTRY,IND,SEAR,South-East Asia,1963,16357,16357.0
8664862,COUNTRY,MMR,SEAR,South-East Asia,1963,783,783.0
8962712,COUNTRY,KHM,WPR,Western Pacific,1963,13,13.0
