Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2287404,COUNTRY,MYS,WPR,Western Pacific,1963,24,24.0
1422060,COUNTRY,IDN,WPR,Western Pacific,1963,83,83.0
1629870,COUNTRY,JPN,WPR,Western Pacific,1963,0,0.0
3575601,COUNTRY,THA,SEAR,South-East Asia,1963,156,156.0
3860690,COUNTRY,SGP,WPR,Western Pacific,1963,2,2.0
4621672,COUNTRY,CHN,WPR,Western Pacific,1963,0,0.0
8194027,COUNTRY,PHL,WPR,Western Pacific,1963,433,433.0
9016392,COUNTRY,IND,SEAR,South-East Asia,1963,16357,16357.0
9251475,COUNTRY,MMR,SEAR,South-East Asia,1963,783,783.0
9564349,COUNTRY,KHM,WPR,Western Pacific,1963,13,13.0
4631846,COUNTRY,BGD,SEAR,South-East Asia,1963,1248,1248.0
5709551,COUNTRY,KOR,WPR,Western Pacific,1963,38,38.0
