Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
1252644,COUNTRY,IDN,SEAR,South-East Asia,1963,83,83.0
1458467,COUNTRY,JPN,WPR,Western Pacific,1963,0,0.0
2108590,COUNTRY,MYS,WPR,Western Pacific,1963,24,24.0
3382739,COUNTRY,THA,SEAR,South-East Asia,1963,156,156.0
3664603,COUNTRY,SGP,WPR,Western Pacific,1963,2,2.0
4417316,COUNTRY,CHN,WPR,Western Pacific,1963,0,0.0
4427356,COUNTRY,BGD,SEAR,South-East Asia,1963,1248,1248.0
5492808,COUNTRY,KOR,WPR,Western Pacific,1963,38,38.0
7948829,COUNTRY,PHL,WPR,Western Pacific,1963,433,433.0
8994682,COUNTRY,MMR,SEAR,South-East Asia,1963,783,783.0
9303889,COUNTRY,KHM,WPR,Western Pacific,1963,13,13.0
8762030,COUNTRY,IND,SEAR,South-East Asia,1963,16357,16357.0
