Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
1207032,COUNTRY,IDN,SEAR,South-East Asia,1963,83,83.0
1405271,COUNTRY,JPN,WPR,Western Pacific,1963,0,0.0
2031449,COUNTRY,MYS,WPR,Western Pacific,1963,24,24.0
3259603,COUNTRY,THA,SEAR,South-East Asia,1963,156,156.0
3530787,COUNTRY,SGP,WPR,Western Pacific,1963,2,2.0
4255927,COUNTRY,CHN,WPR,Western Pacific,1963,0,0.0
4265625,COUNTRY,BGD,SEAR,South-East Asia,1963,1248,1248.0
5291627,COUNTRY,KOR,WPR,Western Pacific,1963,38,38.0
7657219,COUNTRY,PHL,WPR,Western Pacific,1963,433,433.0
8440203,COUNTRY,IND,SEAR,South-East Asia,1963,16357,16357.0
8664368,COUNTRY,MMR,SEAR,South-East Asia,1963,783,783.0
8962190,COUNTRY,KHM,WPR,Western Pacific,1963,13,13.0
