Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
1261348,COUNTRY,IDN,WPR,Western Pacific,1963,83,83.0
1468487,COUNTRY,JPN,WPR,Western Pacific,1963,0,0.0
2123021,COUNTRY,MYS,WPR,Western Pacific,1963,24,24.0
3689321,COUNTRY,SGP,WPR,Western Pacific,1963,2,2.0
4447333,COUNTRY,CHN,WPR,Western Pacific,1963,0,0.0
5530296,COUNTRY,KOR,WPR,Western Pacific,1963,38,38.0
8003272,COUNTRY,PHL,WPR,Western Pacific,1963,433,433.0
8822162,COUNTRY,IND,SEAR,South-East Asia,1963,16357,16357.0
9056250,COUNTRY,MMR,SEAR,South-East Asia,1963,783,783.0
9367784,COUNTRY,KHM,WPR,Western Pacific,1963,13,13.0
3405531,COUNTRY,THA,SEAR,South-East Asia,1963,156,156.0
4457454,COUNTRY,BGD,SEAR,South-East Asia,1963,1248,1248.0
