Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8063889,COUNTRY,PHL,WPR,Western Pacific,1963,433,433.0
1273466,COUNTRY,IDN,WPR,Western Pacific,1963,83,83.0
1481829,COUNTRY,JPN,WPR,Western Pacific,1963,0,0.0
2141177,COUNTRY,MYS,WPR,Western Pacific,1963,24,24.0
3432978,COUNTRY,THA,SEAR,South-East Asia,1963,156,156.0
4481865,COUNTRY,CHN,WPR,Western Pacific,1963,0,0.0
5572725,COUNTRY,KOR,WPR,Western Pacific,1963,38,38.0
8888512,COUNTRY,IND,SEAR,South-East Asia,1963,16357,16357.0
9438034,COUNTRY,KHM,WPR,Western Pacific,1963,13,13.0
3718815,COUNTRY,SGP,WPR,Western Pacific,1963,2,2.0
4492064,COUNTRY,BGD,SEAR,South-East Asia,1963,1248,1248.0
9124250,COUNTRY,MMR,SEAR,South-East Asia,1963,783,783.0
