Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
9124672,COUNTRY,MMR,SEAR,South-East Asia,1963,783,783.0
9438451,COUNTRY,KHM,WPR,Western Pacific,1963,13,13.0
1274026,COUNTRY,IDN,WPR,Western Pacific,1963,83,83.0
1482387,COUNTRY,JPN,WPR,Western Pacific,1963,0,0.0
2141719,COUNTRY,MYS,WPR,Western Pacific,1963,24,24.0
3433502,COUNTRY,THA,SEAR,South-East Asia,1963,156,156.0
3719333,COUNTRY,SGP,WPR,Western Pacific,1963,2,2.0
4482373,COUNTRY,CHN,WPR,Western Pacific,1963,0,0.0
5573209,COUNTRY,KOR,WPR,Western Pacific,1963,38,38.0
8064326,COUNTRY,PHL,WPR,Western Pacific,1963,433,433.0
4492571,COUNTRY,BGD,SEAR,South-East Asia,1963,1248,1248.0
8888940,COUNTRY,IND,SEAR,South-East Asia,1963,16357,16357.0
