Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
1250484,COUNTRY,IDN,SEAR,South-East Asia,1963,83,83.0
1455900,COUNTRY,JPN,WPR,Western Pacific,1963,0,0.0
2104896,COUNTRY,MYS,WPR,Western Pacific,1963,24,24.0
3376854,COUNTRY,THA,SEAR,South-East Asia,1963,156,156.0
3658260,COUNTRY,SGP,WPR,Western Pacific,1963,2,2.0
4409721,COUNTRY,CHN,WPR,Western Pacific,1963,0,0.0
4419748,COUNTRY,BGD,SEAR,South-East Asia,1963,1248,1248.0
5483314,COUNTRY,KOR,WPR,Western Pacific,1963,38,38.0
7935127,COUNTRY,PHL,WPR,Western Pacific,1963,433,433.0
8746853,COUNTRY,IND,SEAR,South-East Asia,1963,16357,16357.0
8979064,COUNTRY,MMR,SEAR,South-East Asia,1963,783,783.0
9287729,COUNTRY,KHM,WPR,Western Pacific,1963,13,13.0
