Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
1258236,COUNTRY,IDN,SEAR,South-East Asia,1963,83,83.0
1464940,COUNTRY,JPN,WPR,Western Pacific,1963,0,0.0
2117892,COUNTRY,MYS,WPR,Western Pacific,1963,24,24.0
3397621,COUNTRY,THA,SEAR,South-East Asia,1963,156,156.0
3680732,COUNTRY,SGP,WPR,Western Pacific,1963,2,2.0
4436763,COUNTRY,CHN,WPR,Western Pacific,1963,0,0.0
4446862,COUNTRY,BGD,SEAR,South-East Asia,1963,1248,1248.0
5517035,COUNTRY,KOR,WPR,Western Pacific,1963,38,38.0
7984214,COUNTRY,PHL,WPR,Western Pacific,1963,433,433.0
8801044,COUNTRY,IND,SEAR,South-East Asia,1963,16357,16357.0
9034716,COUNTRY,MMR,SEAR,South-East Asia,1963,783,783.0
9345473,COUNTRY,KHM,WPR,Western Pacific,1963,13,13.0
