Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5712353,COUNTRY,KOR,WPR,Western Pacific,1963,38,38.0
8060554,COUNTRY,PHL,WPR,Western Pacific,1963,433,433.0
8838139,COUNTRY,IND,SEAR,South-East Asia,1963,16357,16357.0
9060313,COUNTRY,MMR,SEAR,South-East Asia,1963,783,783.0
9356467,COUNTRY,KHM,WPR,Western Pacific,1963,13,13.0
3964381,COUNTRY,SGP,WPR,Western Pacific,1963,2,2.0
4683843,COUNTRY,CHN,WPR,Western Pacific,1963,0,0.0
4693474,COUNTRY,BGD,SEAR,South-East Asia,1963,1248,1248.0
1658120,COUNTRY,IDN,WPR,Western Pacific,1963,83,83.0
1854674,COUNTRY,JPN,WPR,Western Pacific,1963,0,0.0
2476660,COUNTRY,MYS,WPR,Western Pacific,1963,24,24.0
3694851,COUNTRY,THA,SEAR,South-East Asia,1963,156,156.0
