Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
1264533,COUNTRY,IDN,WPR,Western Pacific,1963,83,83.0
1472076,COUNTRY,JPN,WPR,Western Pacific,1963,0,0.0
2128303,COUNTRY,MYS,WPR,Western Pacific,1963,24,24.0
3414198,COUNTRY,THA,SEAR,South-East Asia,1963,156,156.0
3698843,COUNTRY,SGP,WPR,Western Pacific,1963,2,2.0
4458696,COUNTRY,CHN,WPR,Western Pacific,1963,0,0.0
4468829,COUNTRY,BGD,SEAR,South-East Asia,1963,1248,1248.0
8024272,COUNTRY,PHL,WPR,Western Pacific,1963,433,433.0
8845310,COUNTRY,IND,SEAR,South-East Asia,1963,16357,16357.0
9079999,COUNTRY,MMR,SEAR,South-East Asia,1963,783,783.0
9392295,COUNTRY,KHM,WPR,Western Pacific,1963,13,13.0
5544635,COUNTRY,KOR,WPR,Western Pacific,1963,38,38.0
