Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
1724767,COUNTRY,IDN,WPR,Western Pacific,1963,83,83.0
1911068,COUNTRY,JPN,WPR,Western Pacific,1963,0,0.0
2500153,COUNTRY,MYS,WPR,Western Pacific,1963,24,24.0
3654222,COUNTRY,THA,SEAR,South-East Asia,1963,156,156.0
3909675,COUNTRY,SGP,WPR,Western Pacific,1963,2,2.0
4591486,COUNTRY,CHN,WPR,Western Pacific,1963,0,0.0
7791711,COUNTRY,PHL,WPR,Western Pacific,1963,433,433.0
8528162,COUNTRY,IND,SEAR,South-East Asia,1963,16357,16357.0
8738687,COUNTRY,MMR,SEAR,South-East Asia,1963,783,783.0
9019299,COUNTRY,KHM,WPR,Western Pacific,1963,13,13.0
4600655,COUNTRY,BGD,SEAR,South-East Asia,1963,1248,1248.0
5565989,COUNTRY,KOR,WPR,Western Pacific,1963,38,38.0
