Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8875689,COUNTRY,IND,SEAR,South-East Asia,1963,16357,16357.0
1268818,COUNTRY,IDN,WPR,Western Pacific,1963,83,83.0
1476986,COUNTRY,JPN,WPR,Western Pacific,1963,0,0.0
2135601,COUNTRY,MYS,WPR,Western Pacific,1963,24,24.0
3426035,COUNTRY,THA,SEAR,South-East Asia,1963,156,156.0
3711573,COUNTRY,SGP,WPR,Western Pacific,1963,2,2.0
4473853,COUNTRY,CHN,WPR,Western Pacific,1963,0,0.0
4484045,COUNTRY,BGD,SEAR,South-East Asia,1963,1248,1248.0
5563560,COUNTRY,KOR,WPR,Western Pacific,1963,38,38.0
9111134,COUNTRY,MMR,SEAR,South-East Asia,1963,783,783.0
9424539,COUNTRY,KHM,WPR,Western Pacific,1963,13,13.0
8051984,COUNTRY,PHL,WPR,Western Pacific,1963,433,433.0
