Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
713501,COUNTRY,BEN,AFR,Africa,1993,2,2.0
1197330,COUNTRY,RWA,AFR,Africa,1993,34,34.0
1241307,COUNTRY,KAZ,EUR,Europe,1993,0,0.0
1384033,COUNTRY,PRY,AMR,Americas,1993,0,0.0
1698619,COUNTRY,IDN,WPR,Western Pacific,1993,25,25.0
2159569,COUNTRY,GTM,AMR,Americas,1993,306,306.0
2225245,COUNTRY,COL,AMR,Americas,1993,0,0.0
2241189,COUNTRY,MYS,WPR,Western Pacific,1993,13,13.0
2423299,COUNTRY,TJK,EUR,Europe,1993,5,5.0
2528426,COUNTRY,VNM,WPR,Western Pacific,1993,9,9.0
2574982,COUNTRY,RUS,EUR,Europe,1993,2,2.0
2580753,COUNTRY,DEU,EUR,Europe,1993,0,0.0
2639789,COUNTRY,VEN,AMR,Americas,1993,10,10.0
2673695,COUNTRY,PER,AMR,Americas,1993,575,575.0
2777000,COUNTRY,JPN,WPR,Western Pacific,1993,0,0.0
2946345,COUNTRY,AUS,WPR,Western Pacific,1993,0,0.0
2963000,COUNTRY,MOZ,AFR,Africa,1993,507,507.0
3201798,COUNTRY,NGA,AFR,Africa,1993,266,266.0
3265657,COUNTRY,BGD,SEAR,South-East Asia,1993,0,0.0
3369204,COUNTRY,NPL,SEAR,South-East Asia,1993,0,0.0
3375992,COUNTRY,COD,AFR,Africa,1993,175,175.0
3953459,COUNTRY,CHE,EUR,Europe,1993,0,0.0
3978391,COUNTRY,PHL,WPR,Western Pacific,1993,10,10.0
4016251,COUNTRY,BRA,AMR,Americas,1993,644,644.0
4048869,COUNTRY,AUT,EUR,Europe,1993,0,0.0
4117534,COUNTRY,CHN,WPR,Western Pacific,1993,94,94.0
4218476,COUNTRY,ESP,EUR,Europe,1993,0,0.0
4219162,COUNTRY,CMR,AFR,Africa,1993,19,19.0
4245868,COUNTRY,ECU,AMR,Americas,1993,72,72.0
4279775,COUNTRY,DJI,EMR,Eastern Mediterranean,1993,99,99.0
4296109,COUNTRY,KHM,WPR,Western Pacific,1993,104,104.0
4316495,COUNTRY,FRA,EUR,Europe,1993,0,0.0
4346642,COUNTRY,ZAF,AFR,Africa,1993,2,2.0
4405497,COUNTRY,KOR,WPR,Western Pacific,1993,0,0.0
4500488,COUNTRY,USA,AMR,Americas,1993,0,0.0
4529495,COUNTRY,ZMB,AFR,Africa,1993,426,426.0
4640432,COUNTRY,DNK,EUR,Europe,1993,0,0.0
4870203,COUNTRY,GUY,AMR,Americas,1993,2,2.0
5115750,COUNTRY,EST,EUR,Europe,1993,0,0.0
5141983,COUNTRY,CRI,AMR,Americas,1993,0,0.0
5391111,COUNTRY,ZWE,AFR,Africa,1993,332,332.0
5623980,COUNTRY,SLV,AMR,Americas,1993,14,14.0
5766145,COUNTRY,LKA,SEAR,South-East Asia,1993,0,0.0
5812642,COUNTRY,TGO,AFR,Africa,1993,2,2.0
6057809,COUNTRY,BOL,AMR,Americas,1993,254,254.0
6132333,COUNTRY,BLZ,AMR,Americas,1993,3,3.0
6174822,COUNTRY,CAN,AMR,Americas,1993,1,1.0
6224392,COUNTRY,LAO,WPR,Western Pacific,1993,255,255.0
6487087,COUNTRY,LBN,EMR,Eastern Mediterranean,1993,23,23.0
6545829,COUNTRY,BEL,EUR,Europe,1993,0,0.0
7091129,COUNTRY,KWT,EMR,Eastern Mediterranean,1993,0,0.0
7125568,COUNTRY,HND,AMR,Americas,1993,102,102.0
7181367,COUNTRY,TZA,AFR,Africa,1993,74,74.0
7674205,COUNTRY,ROU,EUR,Europe,1993,0,0.0
8205023,COUNTRY,NLD,EUR,Europe,1993,0,0.0
8270379,COUNTRY,PAK,EMR,Eastern Mediterranean,1993,206,206.0
8322516,COUNTRY,IRQ,EMR,Eastern Mediterranean,1993,0,0.0
8406512,COUNTRY,GRC,EUR,Europe,1993,0,0.0
8427350,COUNTRY,GHA,AFR,Africa,1993,38,38.0
8468225,COUNTRY,AND,EUR,Europe,1993,0,0.0
9006381,COUNTRY,BDI,AFR,Africa,1993,0,0.0
9145115,COUNTRY,SGP,WPR,Western Pacific,1993,0,0.0
9381459,COUNTRY,PAN,AMR,Americas,1993,4,4.0
9630216,COUNTRY,MDA,EUR,Europe,1993,0,0.0
9664775,COUNTRY,IRN,EMR,Eastern Mediterranean,1993,5,5.0
2072685,COUNTRY,CIV,AFR,Africa,1993,42,42.0
2233074,COUNTRY,CHL,AMR,Americas,1993,0,0.0
4550153,COUNTRY,IND,SEAR,South-East Asia,1993,51,51.0
6383411,COUNTRY,AFG,EMR,Eastern Mediterranean,1993,931,931.0
7051986,COUNTRY,MWI,AFR,Africa,1993,524,524.0
7384409,COUNTRY,MEX,AMR,Americas,1993,193,193.0
8135754,COUNTRY,ARG,AMR,Americas,1993,34,34.0
8289186,COUNTRY,GEO,EUR,Europe,1993,0,0.0
8582856,COUNTRY,NIC,AMR,Americas,1993,220,220.0
8793312,COUNTRY,MMR,SEAR,South-East Asia,1993,52,52.0
9272156,COUNTRY,GBR,EUR,Europe,1993,0,0.0
