Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
131448,COUNTRY,BEN,AFR,Africa,1993,2,2.0
645810,COUNTRY,RWA,AFR,Africa,1993,34,34.0
692366,COUNTRY,KAZ,EUR,Europe,1993,0,0.0
844399,COUNTRY,PRY,AMR,Americas,1993,0,0.0
1179325,COUNTRY,IDN,SEAR,South-East Asia,1993,25,25.0
1739268,COUNTRY,COL,AMR,Americas,1993,0,0.0
1747572,COUNTRY,CHL,AMR,Americas,1993,0,0.0
1756181,COUNTRY,MYS,WPR,Western Pacific,1993,13,13.0
1949662,COUNTRY,TJK,EUR,Europe,1993,5,5.0
2061812,COUNTRY,VNM,WPR,Western Pacific,1993,9,9.0
2111181,COUNTRY,RUS,EUR,Europe,1993,2,2.0
2117326,COUNTRY,DEU,EUR,Europe,1993,0,0.0
2179964,COUNTRY,VEN,AMR,Americas,1993,10,10.0
2215913,COUNTRY,PER,AMR,Americas,1993,575,575.0
2326003,COUNTRY,JPN,WPR,Western Pacific,1993,0,0.0
2505966,COUNTRY,AUS,WPR,Western Pacific,1993,0,0.0
2523781,COUNTRY,MOZ,AFR,Africa,1993,507,507.0
2778204,COUNTRY,NGA,AFR,Africa,1993,266,266.0
2845935,COUNTRY,BGD,SEAR,South-East Asia,1993,0,0.0
2956200,COUNTRY,NPL,SEAR,South-East Asia,1993,0,0.0
2963506,COUNTRY,COD,AFR,Africa,1993,175,175.0
3577410,COUNTRY,CHE,EUR,Europe,1993,0,0.0
3603963,COUNTRY,PHL,WPR,Western Pacific,1993,10,10.0
3644202,COUNTRY,BRA,AMR,Americas,1993,644,644.0
3678905,COUNTRY,AUT,EUR,Europe,1993,0,0.0
3751760,COUNTRY,CHN,WPR,Western Pacific,1993,94,94.0
3859082,COUNTRY,ESP,EUR,Europe,1993,0,0.0
3888221,COUNTRY,ECU,AMR,Americas,1993,72,72.0
3924180,COUNTRY,DJI,EMR,Eastern Mediterranean,1993,99,99.0
3941631,COUNTRY,KHM,WPR,Western Pacific,1993,104,104.0
3963284,COUNTRY,FRA,EUR,Europe,1993,0,0.0
3995489,COUNTRY,ZAF,AFR,Africa,1993,2,2.0
4058078,COUNTRY,KOR,WPR,Western Pacific,1993,0,0.0
4159239,COUNTRY,USA,AMR,Americas,1993,0,0.0
4190218,COUNTRY,ZMB,AFR,Africa,1993,426,426.0
4212094,COUNTRY,IND,SEAR,South-East Asia,1993,51,51.0
4308235,COUNTRY,DNK,EUR,Europe,1993,0,0.0
4552842,COUNTRY,GUY,AMR,Americas,1993,2,2.0
4813953,COUNTRY,EST,EUR,Europe,1993,0,0.0
4841710,COUNTRY,CRI,AMR,Americas,1993,0,0.0
5106372,COUNTRY,ZWE,AFR,Africa,1993,332,332.0
5353756,COUNTRY,SLV,AMR,Americas,1993,14,14.0
5504688,COUNTRY,LKA,SEAR,South-East Asia,1993,0,0.0
5814715,COUNTRY,BOL,AMR,Americas,1993,254,254.0
5893626,COUNTRY,BLZ,AMR,Americas,1993,3,3.0
5939018,COUNTRY,CAN,AMR,Americas,1993,1,1.0
5991626,COUNTRY,LAO,WPR,Western Pacific,1993,255,255.0
6160308,COUNTRY,AFG,EMR,Eastern Mediterranean,1993,931,931.0
6270802,COUNTRY,LBN,EMR,Eastern Mediterranean,1993,23,23.0
6333219,COUNTRY,BEL,EUR,Europe,1993,0,0.0
6871417,COUNTRY,MWI,AFR,Africa,1993,524,524.0
6913038,COUNTRY,KWT,EMR,Eastern Mediterranean,1993,0,0.0
6949561,COUNTRY,HND,AMR,Americas,1993,102,102.0
7008683,COUNTRY,TZA,AFR,Africa,1993,74,74.0
7224765,COUNTRY,MEX,AMR,Americas,1993,193,193.0
7532682,COUNTRY,ROU,EUR,Europe,1993,0,0.0
8166587,COUNTRY,PAK,EMR,Eastern Mediterranean,1993,206,206.0
8186515,COUNTRY,GEO,EUR,Europe,1993,0,0.0
8311000,COUNTRY,GRC,EUR,Europe,1993,0,0.0
8333173,COUNTRY,GHA,AFR,Africa,1993,38,38.0
8376761,COUNTRY,AND,EUR,Europe,1993,0,0.0
8499149,COUNTRY,NIC,AMR,Americas,1993,220,220.0
8722945,COUNTRY,MMR,SEAR,South-East Asia,1993,52,52.0
8949067,COUNTRY,BDI,AFR,Africa,1993,0,0.0
9096640,COUNTRY,SGP,WPR,Western Pacific,1993,0,0.0
9231791,COUNTRY,GBR,EUR,Europe,1993,0,0.0
9347464,COUNTRY,PAN,AMR,Americas,1993,4,4.0
9612215,COUNTRY,MDA,EUR,Europe,1993,0,0.0
9648767,COUNTRY,IRN,EMR,Eastern Mediterranean,1993,5,5.0
1576849,COUNTRY,CIV,AFR,Africa,1993,42,42.0
1669422,COUNTRY,GTM,AMR,Americas,1993,306,306.0
3859817,COUNTRY,CMR,AFR,Africa,1993,19,19.0
5554062,COUNTRY,TGO,AFR,Africa,1993,2,2.0
8023470,COUNTRY,ARG,AMR,Americas,1993,34,34.0
8096901,COUNTRY,NLD,EUR,Europe,1993,0,0.0
8221775,COUNTRY,IRQ,EMR,Eastern Mediterranean,1993,0,0.0
