Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
9185809,COUNTRY,MMR,SEAR,South-East Asia,1993,52,52.0
9424017,COUNTRY,BDI,AFR,Africa,1993,0,0.0
9579236,COUNTRY,SGP,WPR,Western Pacific,1993,0,0.0
9721262,COUNTRY,GBR,EUR,Europe,1993,0,0.0
9843530,COUNTRY,PAN,AMR,Americas,1993,4,4.0
142111,COUNTRY,BEN,AFR,Africa,1993,2,2.0
683709,COUNTRY,RWA,AFR,Africa,1993,34,34.0
732871,COUNTRY,KAZ,EUR,Europe,1993,0,0.0
892650,COUNTRY,PRY,AMR,Americas,1993,0,0.0
1244820,COUNTRY,IDN,WPR,Western Pacific,1993,25,25.0
1663181,COUNTRY,CIV,AFR,Africa,1993,42,42.0
1760537,COUNTRY,GTM,AMR,Americas,1993,306,306.0
1833994,COUNTRY,COL,AMR,Americas,1993,0,0.0
1842789,COUNTRY,CHL,AMR,Americas,1993,0,0.0
2055685,COUNTRY,TJK,EUR,Europe,1993,5,5.0
2225556,COUNTRY,RUS,EUR,Europe,1993,2,2.0
2232026,COUNTRY,DEU,EUR,Europe,1993,0,0.0
2298013,COUNTRY,VEN,AMR,Americas,1993,10,10.0
2335934,COUNTRY,PER,AMR,Americas,1993,575,575.0
2451605,COUNTRY,JPN,WPR,Western Pacific,1993,0,0.0
2641191,COUNTRY,AUS,WPR,Western Pacific,1993,0,0.0
2659861,COUNTRY,MOZ,AFR,Africa,1993,507,507.0
2927154,COUNTRY,NGA,AFR,Africa,1993,266,266.0
2998634,COUNTRY,BGD,SEAR,South-East Asia,1993,0,0.0
3114443,COUNTRY,NPL,SEAR,South-East Asia,1993,0,0.0
3122082,COUNTRY,COD,AFR,Africa,1993,175,175.0
3768342,COUNTRY,CHE,EUR,Europe,1993,0,0.0
3838655,COUNTRY,BRA,AMR,Americas,1993,644,644.0
3875137,COUNTRY,AUT,EUR,Europe,1993,0,0.0
3951918,COUNTRY,CHN,WPR,Western Pacific,1993,94,94.0
4064746,COUNTRY,ESP,EUR,Europe,1993,0,0.0
4065514,COUNTRY,CMR,AFR,Africa,1993,19,19.0
4095374,COUNTRY,ECU,AMR,Americas,1993,72,72.0
4133337,COUNTRY,DJI,EMR,Eastern Mediterranean,1993,99,99.0
4174368,COUNTRY,FRA,EUR,Europe,1993,0,0.0
4274056,COUNTRY,KOR,WPR,Western Pacific,1993,0,0.0
4380520,COUNTRY,USA,AMR,Americas,1993,0,0.0
4413096,COUNTRY,ZMB,AFR,Africa,1993,426,426.0
4794472,COUNTRY,GUY,AMR,Americas,1993,2,2.0
5069295,COUNTRY,EST,EUR,Europe,1993,0,0.0
5098553,COUNTRY,CRI,AMR,Americas,1993,0,0.0
5377549,COUNTRY,ZWE,AFR,Africa,1993,332,332.0
5638165,COUNTRY,SLV,AMR,Americas,1993,14,14.0
5797476,COUNTRY,LKA,SEAR,South-East Asia,1993,0,0.0
5849561,COUNTRY,TGO,AFR,Africa,1993,2,2.0
6123971,COUNTRY,BOL,AMR,Americas,1993,254,254.0
6207252,COUNTRY,BLZ,AMR,Americas,1993,3,3.0
6254983,COUNTRY,CAN,AMR,Americas,1993,1,1.0
6488393,COUNTRY,AFG,EMR,Eastern Mediterranean,1993,931,931.0
6604656,COUNTRY,LBN,EMR,Eastern Mediterranean,1993,23,23.0
6670464,COUNTRY,BEL,EUR,Europe,1993,0,0.0
7236984,COUNTRY,MWI,AFR,Africa,1993,524,524.0
7280747,COUNTRY,KWT,EMR,Eastern Mediterranean,1993,0,0.0
7319284,COUNTRY,HND,AMR,Americas,1993,102,102.0
7608760,COUNTRY,MEX,AMR,Americas,1993,193,193.0
7932888,COUNTRY,ROU,EUR,Europe,1993,0,0.0
8449427,COUNTRY,ARG,AMR,Americas,1993,34,34.0
8526939,COUNTRY,NLD,EUR,Europe,1993,0,0.0
8600244,COUNTRY,PAK,EMR,Eastern Mediterranean,1993,206,206.0
8621307,COUNTRY,GEO,EUR,Europe,1993,0,0.0
8658607,COUNTRY,IRQ,EMR,Eastern Mediterranean,1993,0,0.0
8752581,COUNTRY,GRC,EUR,Europe,1993,0,0.0
8775920,COUNTRY,GHA,AFR,Africa,1993,38,38.0
8821684,COUNTRY,AND,EUR,Europe,1993,0,0.0
8950279,COUNTRY,NIC,AMR,Americas,1993,220,220.0
10121921,COUNTRY,MDA,EUR,Europe,1993,0,0.0
10160590,COUNTRY,IRN,EMR,Eastern Mediterranean,1993,5,5.0
1851891,COUNTRY,MYS,WPR,Western Pacific,1993,13,13.0
2173500,COUNTRY,VNM,WPR,Western Pacific,1993,9,9.0
3796236,COUNTRY,PHL,WPR,Western Pacific,1993,10,10.0
4151613,COUNTRY,KHM,WPR,Western Pacific,1993,104,104.0
4208157,COUNTRY,ZAF,AFR,Africa,1993,2,2.0
4436157,COUNTRY,IND,SEAR,South-East Asia,1993,51,51.0
4537132,COUNTRY,DNK,EUR,Europe,1993,0,0.0
6310483,COUNTRY,LAO,WPR,Western Pacific,1993,255,255.0
7381624,COUNTRY,TZA,AFR,Africa,1993,74,74.0
