Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5264818,COUNTRY,CRI,AMR,Americas,1993,0,0.0
5527839,COUNTRY,ZWE,AFR,Africa,1993,332,332.0
5923708,COUNTRY,LKA,SEAR,South-East Asia,1993,0,0.0
5972778,COUNTRY,TGO,AFR,Africa,1993,2,2.0
6231446,COUNTRY,BOL,AMR,Americas,1993,254,254.0
6309957,COUNTRY,BLZ,AMR,Americas,1993,3,3.0
6354828,COUNTRY,CAN,AMR,Americas,1993,1,1.0
6407113,COUNTRY,LAO,WPR,Western Pacific,1993,255,255.0
6684287,COUNTRY,LBN,EMR,Eastern Mediterranean,1993,23,23.0
6746314,COUNTRY,BEL,EUR,Europe,1993,0,0.0
7280314,COUNTRY,MWI,AFR,Africa,1993,524,524.0
7321556,COUNTRY,KWT,EMR,Eastern Mediterranean,1993,0,0.0
7357860,COUNTRY,HND,AMR,Americas,1993,102,102.0
7416716,COUNTRY,TZA,AFR,Africa,1993,74,74.0
7631032,COUNTRY,MEX,AMR,Americas,1993,193,193.0
7936643,COUNTRY,ROU,EUR,Europe,1993,0,0.0
8423742,COUNTRY,ARG,AMR,Americas,1993,34,34.0
8496853,COUNTRY,NLD,EUR,Europe,1993,0,0.0
8565874,COUNTRY,PAK,EMR,Eastern Mediterranean,1993,206,206.0
8620958,COUNTRY,IRQ,EMR,Eastern Mediterranean,1993,0,0.0
8709622,COUNTRY,GRC,EUR,Europe,1993,0,0.0
8774736,COUNTRY,AND,EUR,Europe,1993,0,0.0
8895846,COUNTRY,NIC,AMR,Americas,1993,220,220.0
9342824,COUNTRY,BDI,AFR,Africa,1993,0,0.0
9489369,COUNTRY,SGP,WPR,Western Pacific,1993,0,0.0
9623348,COUNTRY,GBR,EUR,Europe,1993,0,0.0
9738671,COUNTRY,PAN,AMR,Americas,1993,4,4.0
10001100,COUNTRY,MDA,EUR,Europe,1993,0,0.0
10037573,COUNTRY,IRN,EMR,Eastern Mediterranean,1993,5,5.0
4010619,COUNTRY,CHE,EUR,Europe,1993,0,0.0
4036941,COUNTRY,PHL,WPR,Western Pacific,1993,10,10.0
4076895,COUNTRY,BRA,AMR,Americas,1993,644,644.0
4183697,COUNTRY,CHN,WPR,Western Pacific,1993,94,94.0
4290118,COUNTRY,ESP,EUR,Europe,1993,0,0.0
4290847,COUNTRY,CMR,AFR,Africa,1993,19,19.0
4319031,COUNTRY,ECU,AMR,Americas,1993,72,72.0
4372027,COUNTRY,KHM,WPR,Western Pacific,1993,104,104.0
4487477,COUNTRY,KOR,WPR,Western Pacific,1993,0,0.0
4618422,COUNTRY,ZMB,AFR,Africa,1993,426,426.0
4640185,COUNTRY,IND,SEAR,South-East Asia,1993,51,51.0
591260,COUNTRY,BEN,AFR,Africa,1993,2,2.0
1101615,COUNTRY,RWA,AFR,Africa,1993,34,34.0
1147998,COUNTRY,KAZ,EUR,Europe,1993,0,0.0
1298694,COUNTRY,PRY,AMR,Americas,1993,0,0.0
1630575,COUNTRY,IDN,WPR,Western Pacific,1993,25,25.0
2025364,COUNTRY,CIV,AFR,Africa,1993,42,42.0
2117177,COUNTRY,GTM,AMR,Americas,1993,306,306.0
2186465,COUNTRY,COL,AMR,Americas,1993,0,0.0
2194746,COUNTRY,CHL,AMR,Americas,1993,0,0.0
2203326,COUNTRY,MYS,WPR,Western Pacific,1993,13,13.0
2395503,COUNTRY,TJK,EUR,Europe,1993,5,5.0
2506586,COUNTRY,VNM,WPR,Western Pacific,1993,9,9.0
2555719,COUNTRY,RUS,EUR,Europe,1993,2,2.0
2561808,COUNTRY,DEU,EUR,Europe,1993,0,0.0
2624026,COUNTRY,VEN,AMR,Americas,1993,10,10.0
2659757,COUNTRY,PER,AMR,Americas,1993,575,575.0
2965168,COUNTRY,MOZ,AFR,Africa,1993,507,507.0
3217310,COUNTRY,NGA,AFR,Africa,1993,266,266.0
3394075,COUNTRY,NPL,SEAR,South-East Asia,1993,0,0.0
3401243,COUNTRY,COD,AFR,Africa,1993,175,175.0
4735425,COUNTRY,DNK,EUR,Europe,1993,0,0.0
4977979,COUNTRY,GUY,AMR,Americas,1993,2,2.0
5237170,COUNTRY,EST,EUR,Europe,1993,0,0.0
5773555,COUNTRY,SLV,AMR,Americas,1993,14,14.0
6574775,COUNTRY,AFG,EMR,Eastern Mediterranean,1993,931,931.0
8585755,COUNTRY,GEO,EUR,Europe,1993,0,0.0
8731609,COUNTRY,GHA,AFR,Africa,1993,38,38.0
9117945,COUNTRY,MMR,SEAR,South-East Asia,1993,52,52.0
4111312,COUNTRY,AUT,EUR,Europe,1993,0,0.0
4354815,COUNTRY,DJI,EMR,Eastern Mediterranean,1993,99,99.0
4393537,COUNTRY,FRA,EUR,Europe,1993,0,0.0
4425376,COUNTRY,ZAF,AFR,Africa,1993,2,2.0
4587751,COUNTRY,USA,AMR,Americas,1993,0,0.0
2768862,COUNTRY,JPN,WPR,Western Pacific,1993,0,0.0
2947575,COUNTRY,AUS,WPR,Western Pacific,1993,0,0.0
3284735,COUNTRY,BGD,SEAR,South-East Asia,1993,0,0.0
