Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8436680,COUNTRY,ARG,AMR,Americas,1993,34,34.0
8514093,COUNTRY,NLD,EUR,Europe,1993,0,0.0
8587302,COUNTRY,PAK,EMR,Eastern Mediterranean,1993,206,206.0
8608329,COUNTRY,GEO,EUR,Europe,1993,0,0.0
8645595,COUNTRY,IRQ,EMR,Eastern Mediterranean,1993,0,0.0
8739484,COUNTRY,GRC,EUR,Europe,1993,0,0.0
8762786,COUNTRY,GHA,AFR,Africa,1993,38,38.0
8808498,COUNTRY,AND,EUR,Europe,1993,0,0.0
8936965,COUNTRY,NIC,AMR,Americas,1993,220,220.0
137927,COUNTRY,BEN,AFR,Africa,1993,2,2.0
728057,COUNTRY,KAZ,EUR,Europe,1993,0,0.0
1239633,COUNTRY,IDN,WPR,Western Pacific,1993,25,25.0
1754843,COUNTRY,GTM,AMR,Americas,1993,306,306.0
1836970,COUNTRY,CHL,AMR,Americas,1993,0,0.0
1846076,COUNTRY,MYS,WPR,Western Pacific,1993,13,13.0
2167349,COUNTRY,VNM,WPR,Western Pacific,1993,9,9.0
2219349,COUNTRY,RUS,EUR,Europe,1993,2,2.0
2225805,COUNTRY,DEU,EUR,Europe,1993,0,0.0
2291742,COUNTRY,VEN,AMR,Americas,1993,10,10.0
2329597,COUNTRY,PER,AMR,Americas,1993,575,575.0
2445163,COUNTRY,JPN,WPR,Western Pacific,1993,0,0.0
2634486,COUNTRY,AUS,WPR,Western Pacific,1993,0,0.0
2653135,COUNTRY,MOZ,AFR,Africa,1993,507,507.0
2920176,COUNTRY,NGA,AFR,Africa,1993,266,266.0
2991582,COUNTRY,BGD,SEAR,South-East Asia,1993,0,0.0
3114897,COUNTRY,COD,AFR,Africa,1993,175,175.0
3788389,COUNTRY,PHL,WPR,Western Pacific,1993,10,10.0
3830767,COUNTRY,BRA,AMR,Americas,1993,644,644.0
3867211,COUNTRY,AUT,EUR,Europe,1993,0,0.0
4056624,COUNTRY,ESP,EUR,Europe,1993,0,0.0
4057393,COUNTRY,CMR,AFR,Africa,1993,19,19.0
4087224,COUNTRY,ECU,AMR,Americas,1993,72,72.0
4125153,COUNTRY,DJI,EMR,Eastern Mediterranean,1993,99,99.0
4143406,COUNTRY,KHM,WPR,Western Pacific,1993,104,104.0
4199892,COUNTRY,ZAF,AFR,Africa,1993,2,2.0
4265740,COUNTRY,KOR,WPR,Western Pacific,1993,0,0.0
4372076,COUNTRY,USA,AMR,Americas,1993,0,0.0
4404640,COUNTRY,ZMB,AFR,Africa,1993,426,426.0
4427667,COUNTRY,IND,SEAR,South-East Asia,1993,51,51.0
4528556,COUNTRY,DNK,EUR,Europe,1993,0,0.0
4785608,COUNTRY,GUY,AMR,Americas,1993,2,2.0
5060156,COUNTRY,EST,EUR,Europe,1993,0,0.0
5089393,COUNTRY,CRI,AMR,Americas,1993,0,0.0
5368099,COUNTRY,ZWE,AFR,Africa,1993,332,332.0
5628463,COUNTRY,SLV,AMR,Americas,1993,14,14.0
5787589,COUNTRY,LKA,SEAR,South-East Asia,1993,0,0.0
5839588,COUNTRY,TGO,AFR,Africa,1993,2,2.0
6113667,COUNTRY,BOL,AMR,Americas,1993,254,254.0
6244517,COUNTRY,CAN,AMR,Americas,1993,1,1.0
6299954,COUNTRY,LAO,WPR,Western Pacific,1993,255,255.0
6477701,COUNTRY,AFG,EMR,Eastern Mediterranean,1993,931,931.0
6593834,COUNTRY,LBN,EMR,Eastern Mediterranean,1993,23,23.0
6659593,COUNTRY,BEL,EUR,Europe,1993,0,0.0
7225470,COUNTRY,MWI,AFR,Africa,1993,524,524.0
7269169,COUNTRY,KWT,EMR,Eastern Mediterranean,1993,0,0.0
7307641,COUNTRY,HND,AMR,Americas,1993,102,102.0
7369930,COUNTRY,TZA,AFR,Africa,1993,74,74.0
7596793,COUNTRY,MEX,AMR,Americas,1993,193,193.0
7920698,COUNTRY,ROU,EUR,Europe,1993,0,0.0
9172205,COUNTRY,MMR,SEAR,South-East Asia,1993,52,52.0
9565196,COUNTRY,SGP,WPR,Western Pacific,1993,0,0.0
9829192,COUNTRY,PAN,AMR,Americas,1993,4,4.0
10107257,COUNTRY,MDA,EUR,Europe,1993,0,0.0
10145879,COUNTRY,IRN,EMR,Eastern Mediterranean,1993,5,5.0
678959,COUNTRY,RWA,AFR,Africa,1993,34,34.0
887739,COUNTRY,PRY,AMR,Americas,1993,0,0.0
1657544,COUNTRY,CIV,AFR,Africa,1993,42,42.0
1828196,COUNTRY,COL,AMR,Americas,1993,0,0.0
2049665,COUNTRY,TJK,EUR,Europe,1993,5,5.0
3107273,COUNTRY,NPL,SEAR,South-East Asia,1993,0,0.0
3760519,COUNTRY,CHE,EUR,Europe,1993,0,0.0
3943903,COUNTRY,CHN,WPR,Western Pacific,1993,94,94.0
4166133,COUNTRY,FRA,EUR,Europe,1993,0,0.0
6196844,COUNTRY,BLZ,AMR,Americas,1993,3,3.0
9410129,COUNTRY,BDI,AFR,Africa,1993,0,0.0
9707025,COUNTRY,GBR,EUR,Europe,1993,0,0.0
