Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
136321,COUNTRY,BEN,AFR,Africa,1993,2,2.0
670431,COUNTRY,RWA,AFR,Africa,1993,34,34.0
718879,COUNTRY,KAZ,EUR,Europe,1993,0,0.0
876493,COUNTRY,PRY,AMR,Americas,1993,0,0.0
1223840,COUNTRY,IDN,SEAR,South-East Asia,1993,25,25.0
1636698,COUNTRY,CIV,AFR,Africa,1993,42,42.0
1732752,COUNTRY,GTM,AMR,Americas,1993,306,306.0
1813819,COUNTRY,CHL,AMR,Americas,1993,0,0.0
1822767,COUNTRY,MYS,WPR,Western Pacific,1993,13,13.0
2023710,COUNTRY,TJK,EUR,Europe,1993,5,5.0
2139928,COUNTRY,VNM,WPR,Western Pacific,1993,9,9.0
2191261,COUNTRY,RUS,EUR,Europe,1993,2,2.0
2197610,COUNTRY,DEU,EUR,Europe,1993,0,0.0
2299986,COUNTRY,PER,AMR,Americas,1993,575,575.0
2414300,COUNTRY,JPN,WPR,Western Pacific,1993,0,0.0
2601078,COUNTRY,AUS,WPR,Western Pacific,1993,0,0.0
2619498,COUNTRY,MOZ,AFR,Africa,1993,507,507.0
2883161,COUNTRY,NGA,AFR,Africa,1993,266,266.0
2953604,COUNTRY,BGD,SEAR,South-East Asia,1993,0,0.0
3067905,COUNTRY,NPL,SEAR,South-East Asia,1993,0,0.0
3712872,COUNTRY,CHE,EUR,Europe,1993,0,0.0
3740372,COUNTRY,PHL,WPR,Western Pacific,1993,10,10.0
3782238,COUNTRY,BRA,AMR,Americas,1993,644,644.0
3818329,COUNTRY,AUT,EUR,Europe,1993,0,0.0
3893947,COUNTRY,CHN,WPR,Western Pacific,1993,94,94.0
4005282,COUNTRY,ESP,EUR,Europe,1993,0,0.0
4006042,COUNTRY,CMR,AFR,Africa,1993,19,19.0
4035406,COUNTRY,ECU,AMR,Americas,1993,72,72.0
4072808,COUNTRY,DJI,EMR,Eastern Mediterranean,1993,99,99.0
4090895,COUNTRY,KHM,WPR,Western Pacific,1993,104,104.0
4113377,COUNTRY,FRA,EUR,Europe,1993,0,0.0
4211751,COUNTRY,KOR,WPR,Western Pacific,1993,0,0.0
4316746,COUNTRY,USA,AMR,Americas,1993,0,0.0
4348975,COUNTRY,ZMB,AFR,Africa,1993,426,426.0
4371641,COUNTRY,IND,SEAR,South-East Asia,1993,51,51.0
4471251,COUNTRY,DNK,EUR,Europe,1993,0,0.0
4725040,COUNTRY,GUY,AMR,Americas,1993,2,2.0
4996244,COUNTRY,EST,EUR,Europe,1993,0,0.0
5025049,COUNTRY,CRI,AMR,Americas,1993,0,0.0
5299980,COUNTRY,ZWE,AFR,Africa,1993,332,332.0
5556991,COUNTRY,SLV,AMR,Americas,1993,14,14.0
5713731,COUNTRY,LKA,SEAR,South-East Asia,1993,0,0.0
5765019,COUNTRY,TGO,AFR,Africa,1993,2,2.0
6035698,COUNTRY,BOL,AMR,Americas,1993,254,254.0
6117752,COUNTRY,BLZ,AMR,Americas,1993,3,3.0
6164883,COUNTRY,CAN,AMR,Americas,1993,1,1.0
6219573,COUNTRY,LAO,WPR,Western Pacific,1993,255,255.0
6394906,COUNTRY,AFG,EMR,Eastern Mediterranean,1993,931,931.0
6509524,COUNTRY,LBN,EMR,Eastern Mediterranean,1993,23,23.0
6574296,COUNTRY,BEL,EUR,Europe,1993,0,0.0
7133123,COUNTRY,MWI,AFR,Africa,1993,524,524.0
7176301,COUNTRY,KWT,EMR,Eastern Mediterranean,1993,0,0.0
7214229,COUNTRY,HND,AMR,Americas,1993,102,102.0
7275641,COUNTRY,TZA,AFR,Africa,1993,74,74.0
7499601,COUNTRY,MEX,AMR,Americas,1993,193,193.0
8328715,COUNTRY,ARG,AMR,Americas,1993,34,34.0
8405029,COUNTRY,NLD,EUR,Europe,1993,0,0.0
8477362,COUNTRY,PAK,EMR,Eastern Mediterranean,1993,206,206.0
8534874,COUNTRY,IRQ,EMR,Eastern Mediterranean,1993,0,0.0
8627476,COUNTRY,GRC,EUR,Europe,1993,0,0.0
8650488,COUNTRY,GHA,AFR,Africa,1993,38,38.0
8695693,COUNTRY,AND,EUR,Europe,1993,0,0.0
8822671,COUNTRY,NIC,AMR,Americas,1993,220,220.0
9054975,COUNTRY,MMR,SEAR,South-East Asia,1993,52,52.0
9289673,COUNTRY,BDI,AFR,Africa,1993,0,0.0
9442874,COUNTRY,SGP,WPR,Western Pacific,1993,0,0.0
9582884,COUNTRY,GBR,EUR,Europe,1993,0,0.0
9703276,COUNTRY,PAN,AMR,Americas,1993,4,4.0
9977907,COUNTRY,MDA,EUR,Europe,1993,0,0.0
10015937,COUNTRY,IRN,EMR,Eastern Mediterranean,1993,5,5.0
1805196,COUNTRY,COL,AMR,Americas,1993,0,0.0
2262633,COUNTRY,VEN,AMR,Americas,1993,10,10.0
3075453,COUNTRY,COD,AFR,Africa,1993,175,175.0
4146732,COUNTRY,ZAF,AFR,Africa,1993,2,2.0
7819180,COUNTRY,ROU,EUR,Europe,1993,0,0.0
8498131,COUNTRY,GEO,EUR,Europe,1993,0,0.0
