Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7379792,COUNTRY,TZA,AFR,Africa,1993,74,74.0
7606994,COUNTRY,MEX,AMR,Americas,1993,193,193.0
7931212,COUNTRY,ROU,EUR,Europe,1993,0,0.0
138082,COUNTRY,BEN,AFR,Africa,1993,2,2.0
679832,COUNTRY,RWA,AFR,Africa,1993,34,34.0
729002,COUNTRY,KAZ,EUR,Europe,1993,0,0.0
888829,COUNTRY,PRY,AMR,Americas,1993,0,0.0
1756972,COUNTRY,GTM,AMR,Americas,1993,306,306.0
1839243,COUNTRY,CHL,AMR,Americas,1993,0,0.0
1848348,COUNTRY,MYS,WPR,Western Pacific,1993,13,13.0
2052219,COUNTRY,TJK,EUR,Europe,1993,5,5.0
2170068,COUNTRY,VNM,WPR,Western Pacific,1993,9,9.0
2222133,COUNTRY,RUS,EUR,Europe,1993,2,2.0
2228606,COUNTRY,DEU,EUR,Europe,1993,0,0.0
2294613,COUNTRY,VEN,AMR,Americas,1993,10,10.0
2332544,COUNTRY,PER,AMR,Americas,1993,575,575.0
2448262,COUNTRY,JPN,WPR,Western Pacific,1993,0,0.0
2637906,COUNTRY,AUS,WPR,Western Pacific,1993,0,0.0
2656582,COUNTRY,MOZ,AFR,Africa,1993,507,507.0
2995484,COUNTRY,BGD,SEAR,South-East Asia,1993,0,0.0
3111325,COUNTRY,NPL,SEAR,South-East Asia,1993,0,0.0
3118966,COUNTRY,COD,AFR,Africa,1993,175,175.0
3765422,COUNTRY,CHE,EUR,Europe,1993,0,0.0
3793324,COUNTRY,PHL,WPR,Western Pacific,1993,10,10.0
3835757,COUNTRY,BRA,AMR,Americas,1993,644,644.0
3872244,COUNTRY,AUT,EUR,Europe,1993,0,0.0
3949043,COUNTRY,CHN,WPR,Western Pacific,1993,94,94.0
4061908,COUNTRY,ESP,EUR,Europe,1993,0,0.0
4062677,COUNTRY,CMR,AFR,Africa,1993,19,19.0
4148808,COUNTRY,KHM,WPR,Western Pacific,1993,104,104.0
4171571,COUNTRY,FRA,EUR,Europe,1993,0,0.0
4205371,COUNTRY,ZAF,AFR,Africa,1993,2,2.0
4271294,COUNTRY,KOR,WPR,Western Pacific,1993,0,0.0
4377795,COUNTRY,USA,AMR,Americas,1993,0,0.0
4410381,COUNTRY,ZMB,AFR,Africa,1993,426,426.0
4534456,COUNTRY,DNK,EUR,Europe,1993,0,0.0
4791869,COUNTRY,GUY,AMR,Americas,1993,2,2.0
5066765,COUNTRY,EST,EUR,Europe,1993,0,0.0
5096036,COUNTRY,CRI,AMR,Americas,1993,0,0.0
5375116,COUNTRY,ZWE,AFR,Africa,1993,332,332.0
5635823,COUNTRY,SLV,AMR,Americas,1993,14,14.0
5795166,COUNTRY,LKA,SEAR,South-East Asia,1993,0,0.0
5847272,COUNTRY,TGO,AFR,Africa,1993,2,2.0
6121768,COUNTRY,BOL,AMR,Americas,1993,254,254.0
6252811,COUNTRY,CAN,AMR,Americas,1993,1,1.0
6308332,COUNTRY,LAO,WPR,Western Pacific,1993,255,255.0
6486295,COUNTRY,AFG,EMR,Eastern Mediterranean,1993,931,931.0
6602588,COUNTRY,LBN,EMR,Eastern Mediterranean,1993,23,23.0
6668418,COUNTRY,BEL,EUR,Europe,1993,0,0.0
7235104,COUNTRY,MWI,AFR,Africa,1993,524,524.0
7278884,COUNTRY,KWT,EMR,Eastern Mediterranean,1993,0,0.0
7317433,COUNTRY,HND,AMR,Americas,1993,102,102.0
8447895,COUNTRY,ARG,AMR,Americas,1993,34,34.0
8525444,COUNTRY,NLD,EUR,Europe,1993,0,0.0
8598771,COUNTRY,PAK,EMR,Eastern Mediterranean,1993,206,206.0
8619842,COUNTRY,GEO,EUR,Europe,1993,0,0.0
8657153,COUNTRY,IRQ,EMR,Eastern Mediterranean,1993,0,0.0
8751174,COUNTRY,GRC,EUR,Europe,1993,0,0.0
8774521,COUNTRY,GHA,AFR,Africa,1993,38,38.0
8948945,COUNTRY,NIC,AMR,Americas,1993,220,220.0
9184534,COUNTRY,MMR,SEAR,South-East Asia,1993,52,52.0
9422799,COUNTRY,BDI,AFR,Africa,1993,0,0.0
9578063,COUNTRY,SGP,WPR,Western Pacific,1993,0,0.0
9842442,COUNTRY,PAN,AMR,Americas,1993,4,4.0
10120921,COUNTRY,MDA,EUR,Europe,1993,0,0.0
10159597,COUNTRY,IRN,EMR,Eastern Mediterranean,1993,5,5.0
1241106,COUNTRY,IDN,WPR,Western Pacific,1993,25,25.0
1659584,COUNTRY,CIV,AFR,Africa,1993,42,42.0
1830448,COUNTRY,COL,AMR,Americas,1993,0,0.0
2923977,COUNTRY,NGA,AFR,Africa,1993,266,266.0
4092547,COUNTRY,ECU,AMR,Americas,1993,72,72.0
4130524,COUNTRY,DJI,EMR,Eastern Mediterranean,1993,99,99.0
4433444,COUNTRY,IND,SEAR,South-East Asia,1993,51,51.0
6205072,COUNTRY,BLZ,AMR,Americas,1993,3,3.0
8820304,COUNTRY,AND,EUR,Europe,1993,0,0.0
9720136,COUNTRY,GBR,EUR,Europe,1993,0,0.0
